Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2016-03-10,1990.969970703125,2005.0799560546875,1969.25,1989.5699462890625,4376790000,1348993082290.7358,902236370000,0.3374521670742147,15454730791.90669,73.05892741243765,0.7367919229390772,2.3070748468400573,21084095.88218317,1402.2678591590318,1967.0246259063983,26.68599543347708,1944.9229919433596,2036.2180051379607,1853.6279787487576,9.388033723986178,0.7445202250561864,0.0,0.0,1978.3839965820312,2000.9999633789064,1955.768029785156,2.286307090630296,0.7473020456630883,0.0,0.0,1810.0999755859373,2009.1300048828125,1909.614990234375,10.233311556361684,0.9017230783573166,0.6127620829662582,20.541611349959112,14.300421380879689,6.241189969079425,1973.3183288574216,1929.3846059945915,1972.2782818197588,1951.7366704698,15.985127470893485,28.670340344018,21.42095836972309,1.1308785701946136,0.7351234239589526,0.395755146235661,0.1122086371765405,23.06390065770689,83.5851694942829,-15.12294311523442,40.62959458555599,18.62080490484624,22.008789680709757,1970.4700317382808,1909.614990234375,1940.042510986328,1945.830017089844,1922.5075073242188,1958.280029296875,88.0,24.0,64.0,1954.582271804488,1930.0159080697376,0.0,0.0,99.99864960981968,59.61054573895485,0.6593210654429957,0.6058838458544518,0.7199774528934663,16.421059644520742,62.88309294708296,83.4419217935748,80.44525918799604,-16.5580782064252,70.67244119083193,1958.5218213551543,3.5549363735179846,-0.1514737644761722,0.4256686495041353,-0.5771424139803075,0.0155804933450687,0.0155792797122522,1333.2011535213046
2016-03-11,1994.7099609375,2022.3699951171875,1994.7099609375,2022.18994140625,4078620000,1353018602525.0789,906314990000,0.3852800841706994,32253278462.329063,73.13346208280564,14.495913583290925,2.3584336781684803,67552941.86342879,1425.258742592949,1971.744567610349,27.29740077294188,1954.5784912109373,2035.027103833261,1874.129878588614,8.231811920991971,0.9202151410163112,0.0,0.0,1984.4666585286457,2008.130635579427,1960.8026814778648,2.384920598094255,1.297061347647792,1.0,0.0,1833.4000244140625,2022.3699951171875,1927.885009765625,9.668067644909504,0.9990471834743502,0.6127620829662582,23.001567399311625,16.040650584566077,6.9609168147455485,1981.0174865722656,1933.602294921875,1979.956998679219,1956.9554312799075,16.40155443469849,30.64023666636234,19.665900122464123,1.1424598184217236,0.7402433469183974,0.4022164715033262,0.1267016552148613,23.119123231867167,119.47787950044034,-2.8785400390625,46.19459831298023,24.4805612850184,21.714037027961822,1979.72998046875,1916.2349853515625,1947.982482910156,1945.830017089844,1928.3200073242188,1958.280029296875,100.0,20.0,80.0,1963.3099090970195,1930.0159080697376,0.0,0.0,99.99932480490985,65.2805712337521,1.0,0.7712788237352884,0.6988687200988419,18.5855524451648,65.20475094048204,99.86294152574423,88.82813870121481,-0.1370584742557724,69.39587617761958,1966.800688974684,4.787537062931932,-1.1320079107912646,0.1141333374450553,-1.24614124823632,1.639550053418848,1.6262545588850763,1356.6992037994626
2016-03-14,2019.27001953125,2024.5699462890625,2012.050048828125,2019.6400146484373,3487850000,1353759646949.9688,902827140000,0.346367020367903,26375129818.81961,79.00189305912414,3.507021308903957,2.8051934085284373,62472931.985239744,1423.4615299127113,1977.01866992202,25.81965044174144,1962.321490478516,2036.2539646438029,1888.3890163132285,7.535205064411605,0.8876410523052252,0.0,0.0,1992.264990234375,2014.5349609375,1969.99501953125,2.235643432202779,1.1146174321239868,1.0,0.0,1871.43994140625,2024.5699462890625,1948.004943847656,7.803512606156674,0.9678055803341872,0.5155766484080029,24.463344307448324,17.725189329142527,6.738154978305797,1986.6791585286455,1937.6096050555889,1986.062078059099,1961.5987337516503,16.853170368473126,30.214435588356096,19.02514572641608,1.2208710864834431,0.7204407119300246,0.5004303745534188,0.140499254922587,23.06733507709919,120.00177625954588,-14.27144165039067,50.16574046533224,30.08303865645477,20.08270180887746,1996.6849975585935,1917.3349609375,1957.0099792480469,1945.830017089844,1928.3200073242188,1958.280029296875,96.0,16.0,80.0,1969.25,1930.0159080697376,0.0,0.0,99.99966240245492,64.51809370059797,0.9398902221616244,0.8664037625348717,0.7478554773748703,20.15861612006416,64.61077516788824,96.3091011282162,93.20465481584512,-3.690898871783794,69.76714046702659,1977.37175529884,3.481071126520676,-2.960814092589429,-0.5008561485618416,-2.4599579440275874,-0.126097292128724,-0.1261768616611647,1354.8623455490108
2016-03-15,2015.27001953125,2015.93994140625,2005.22998046875,2015.9300537109373,3560280000,1357313353076.53,899266860000,0.3396507210923526,20720325598.05074,79.7084712617027,-2.323829599151501,3.955715839017763,-10938111.156181175,1423.4615299127113,1983.1032322512276,24.678688815536024,1968.338995361328,2039.0854327490963,1897.59255797356,7.188440360577336,0.8363495047019672,0.0,0.0,1997.0419921875,2016.2569580078125,1977.8270263671875,1.924342692390259,0.9914934978304866,0.0,0.0,1891.0,2024.5699462890625,1957.7849731445312,6.785921866296361,0.9353155944270024,0.4755498780057433,25.033875265447705,19.186926516403563,5.846948749044142,1992.3358256022136,1942.8357590895432,1990.6571512363048,1965.6232759708569,16.944962205684977,29.041573805277217,20.12382742307796,1.2946721902276264,0.6806863159440046,0.6139858742836217,0.1525619019573065,22.913578815486684,98.94832336925349,-36.109014892578216,51.92155728766076,35.194899066229645,16.726658221431116,1996.9099731445312,1917.3349609375,1957.122467041016,1943.7200317382808,1927.2650146484373,1958.280029296875,92.0,12.0,80.0,1980.3139892578124,1930.0159080697376,0.0,0.0,99.99983120122748,63.35858270017447,0.8484803830437541,0.9294568684017912,0.855713151557317,21.167546691888887,64.52357355914408,91.28690980625792,95.81965082007284,-8.713090193742088,70.98768705480234,1980.899254718957,3.484510314488397,-4.284119893783012,-1.2575088976060755,-3.0266109961769363,-0.1836941687920479,-0.1838630934317464,1352.1898482562858
2016-03-16,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,4057020000,1359598406616.0168,903323880000,0.3261005716965547,24303624660.56427,79.74198830395464,5.658892451450106,3.119002001378744,16180711.474993866,1423.4615299127113,1988.3208869981352,24.40881798085742,1973.3589965820315,2045.835781267232,1900.8822118968303,7.345524540718097,0.8715739761017002,0.0,0.0,2001.292659505208,2020.9346272786456,1981.6506917317704,1.962928078524378,1.1599978041145975,1.0,0.0,1891.0,2032.02001953125,1961.510009765625,7.1461918371418784,0.9659619333192524,0.4755498780057433,26.096206285872995,20.56878247029745,5.5274238155755455,2000.2516581217449,1949.5196063701924,1996.282200385046,1970.185994099173,17.536915691002726,31.68600651880937,18.91755779419863,1.2057577488606854,0.6877644479858702,0.5179933008748152,0.1637664991058834,22.827279823597905,110.44446215514996,4.990979003905977,53.280853391645145,39.743845042534446,13.5370083491107,2000.635009765625,1921.0599975585935,1960.8475036621091,1936.3200073242188,1912.6224975585935,1958.280029296875,100.0,8.0,92.0,1989.1651806640623,1930.0159080697376,0.0,0.0,99.99991560061372,65.39664586139273,1.0,0.9294568684017912,0.9084391664461512,22.59613114622737,64.6114731670519,95.21000828338936,94.2686730726212,-4.789991716610632,74.22937693876383,1985.474573857036,4.916080963164172,-4.375507122641347,-1.8811085426131295,-2.494398580028217,0.5600351545632876,0.558472788177955,1360.3226219175203
2016-03-17,2026.9000244140625,2046.239990234375,2022.1600341796875,2040.5899658203125,4530480000,1362002859263.7004,907854360000,0.3850834654783467,29484891920.271606,79.86078302499646,6.999978141776322,3.1745396225624765,52600325.22556889,1423.4615299127113,1994.267347180153,24.37593178824043,1979.4969970703123,2052.910142316204,1906.083851824421,7.417353535220757,0.9160901194559488,0.0,0.0,2006.1103271484376,2026.5282958984376,1985.6923583984376,2.035577851695015,1.34434546585039,1.0,0.0,1891.0,2046.239990234375,1968.6199951171875,7.842395844203487,0.963604581490038,0.4729160548304515,27.6976765672257,21.994561289683094,5.703115277542601,2005.4383239746091,1956.7649911733772,2003.0987796827797,1975.4011031155535,18.49373730869238,33.49359683439877,17.668059322852177,1.176012923119904,0.6848866786275123,0.4911262444923916,0.1749197039184072,22.8131258786645,127.5689604022773,6.952954101562455,54.76405163075994,43.60916744814667,11.154884182613266,2007.7449951171875,1928.169982910156,1967.957489013672,1928.169982910156,1906.5374755859373,1958.280029296875,100.0,4.0,96.0,1997.7361484375,1930.0159080697376,0.0,0.0,99.99995780030687,67.68870058323965,1.0,0.9494934610145828,0.9361357326060548,24.479766742146825,72.24380579501958,95.06245932942896,93.8531258063588,-4.937540670571042,79.34535378848818,1991.692796162681,3.1460556020145685,-3.5162321390282134,-2.2081332618961467,-1.3080988771320667,0.6595236486620859,0.6573583068596456,1369.9537949558285
2016-03-18,2041.1600341796875,2052.360107421875,2041.1600341796875,2049.580078125,6503140000,1365277641853.754,914357500000,0.370909910757686,33624758636.39073,87.39735201084052,2.163163889692772,3.713377813786959,58530104.69738035,1423.4615299127113,2003.409110515392,23.115352769572635,1986.086999511719,2059.818323885944,1912.355675137493,7.424782941769656,0.9305705828029096,0.0,0.0,2011.017333984375,2030.3193115234376,1991.7153564453124,1.9196231890075357,1.4989324685147731,1.0,0.0,1891.0,2052.360107421875,1971.6800537109373,8.124523621651294,0.9827712726441944,0.3905954967148521,29.353906668747868,23.46643036549605,5.887476303251816,2010.6991678873696,1964.369610126202,2010.2497486738905,1980.8958420051424,19.550590368392417,34.115308822300584,17.07441387088591,1.2887240221881835,0.6333109825998562,0.6554130395883275,0.1860925987990156,22.725955641230552,143.73519545278364,7.313024902343841,55.54694886603316,46.829945126804766,8.717003739228396,2010.8050537109373,1931.2300415039065,1971.0175476074216,1931.2300415039065,1902.4724731445312,1958.280029296875,100.0,4.0,96.0,2007.436916796875,1930.0159080697376,0.0,0.0,99.99997890015344,69.16758060172829,1.0,0.9999999999999982,0.9596501098054572,26.50585556990979,74.26277434116828,97.58824856268129,95.95357205849992,-2.411751437318713,83.17642894071696,1998.515168059416,3.1780376301895936,0.7127378295156419,-1.6239590436137892,2.336696873129431,0.4405643688967897,0.4395967251025645,1376.42988761565
2016-03-21,2047.8800048828125,2053.909912109375,2043.1400146484373,2051.60009765625,3376600000,1367205886470.4812,917734100000,0.3548450185088116,29795621395.366165,87.14525017415062,0.562924601551118,2.978244034120887,31978417.89816257,1424.8644612365936,2008.81564073138,21.880807238709146,1991.3920043945316,2067.8947375913035,1914.8892711977592,7.683342408521147,0.893502890327185,0.0,0.0,2016.0636678059896,2034.7686360677085,1997.3586995442704,1.8555930113134544,1.449919544183046,1.0,0.0,1891.0,2053.909912109375,1972.4549560546875,8.180705343291091,0.9858215229311876,0.3905954967148521,30.47814654942772,24.86877360228239,5.609372947145332,2015.5491739908853,1972.9280771108772,2016.6113408250224,1986.1331942755949,20.57589563340809,33.48314891687394,16.5272060426246,1.3315034970155868,0.6712228392686516,0.6602806577469352,0.1966038596022147,22.61110377628596,134.998265748018,8.597985839843659,57.25624881524101,49.60475321900689,7.65149559623412,2011.5799560546875,1943.6549682617188,1977.6174621582031,1932.004943847656,1894.7774658203125,1957.1849975585935,100.0,4.0,96.0,2016.421554921875,1930.0159080697376,0.0,0.0,99.99998945007673,69.50531692911626,1.0,0.9999999999999982,0.9831644870048596,28.295278803749746,76.3857372209388,97.28607899945496,96.64559563052178,-2.713921000545022,85.84368788775282,2004.7990286329252,2.9196384332991445,-1.5368588207810283,-1.6065389990472372,0.0696801782662088,0.0985577266684689,0.0985091904293078,1377.8850233487378
2016-03-22,2048.639892578125,2056.60009765625,2040.5699462890625,2049.800048828125,3418460000,1367724100005.6133,914315640000,0.3992769123298579,24660047636.457832,81.31877611381717,0.0281632181951739,2.439867841452624,328585.2132665054,1424.8644612365936,2013.143664704955,21.29574165155698,1997.818505859375,2071.210262078611,1924.426749640139,7.347189547397451,0.8541374784210828,0.0,0.0,2022.5103352864585,2040.873323567708,2004.1473470052083,1.815861008062449,1.2430629787400036,1.0,0.0,1891.0,2056.60009765625,1973.800048828125,8.289046135600591,0.958936927427178,0.3912987424397356,30.86803832664077,26.068626547154068,4.799411779486704,2019.7000122070312,1980.0442317082327,2021.717295902423,1990.8492575757823,21.607970437205378,32.66711778156902,15.719672219166728,1.208142103002261,0.6892115282083169,0.5189305747939441,0.2056228486110231,22.55407315403539,120.43629944295697,3.941503906250091,58.55570395528817,52.035033034499605,6.520670920788568,2012.925048828125,1964.02001953125,1988.4725341796875,1933.3500366210935,1885.1949768066409,1957.1849975585935,96.0,12.0,84.0,2023.919226359375,1930.0159080697376,0.0,0.0,99.99999472503836,68.7822805591264,0.9386248870022584,0.9795416290007508,0.9931805430002488,29.62767463040357,70.99112178432092,92.2151789058264,95.6965021559876,-7.784821094173612,89.55222957835463,2018.6434307468087,2.490515394425192,-3.2771950122133164,-1.940670201680453,-1.336524810532863,-0.0877387766836879,-0.0877772896772377,1376.5883451084603
2016-03-23,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,3639510000,1365068223815.0989,910676130000,0.3288372885366528,14331254291.419771,74.84804433570069,-2.587922647959837,2.074370010106433,-26241340.8630406,1424.8644612365936,2016.8468655650245,20.66017383405753,2003.164001464844,2071.3494804475977,1934.97852248209,6.807777988511391,0.7459904951400351,0.0,0.0,2027.7880045572915,2046.235001627604,2009.341007486979,1.8194206720677235,0.7418267956080254,0.0,0.0,1925.4100341796875,2056.60009765625,1991.0050659179688,6.549142425713911,0.8483868656538653,0.4367383052996509,29.77751304028584,26.81040384578042,2.9671091945054187,2022.6125081380208,1985.4723088191104,2024.0238597539733,1994.2463467136877,22.206662868502512,31.139977014554628,16.771489085823013,1.1521007188949366,0.7390336881581167,0.4130670307368199,0.211513592177057,22.4834718543261,92.5534348442514,-23.90399169921875,58.952512660271125,54.07091282057908,4.881599839692051,2025.655029296875,1973.800048828125,1999.7275390625,1933.3500366210935,1876.9874877929688,1957.1849975585935,92.0,8.0,84.0,2030.45540061875,1930.0159080697376,0.0,0.0,99.99999736251918,63.60086860740444,0.4987995099894183,0.8124747989972239,0.9306721426659909,29.46209990756816,65.88985101467959,77.22940528695925,88.91022106408025,-22.770594713040754,89.37590296128224,2021.291755267489,1.7459611042967682,-4.238104553962216,-2.400157072136806,-1.8379474818254105,-0.6386031602501285,-0.640650953066757,1367.1588052727125
2016-03-24,2032.47998046875,2036.0400390625,2022.489990234375,2035.93994140625,3407720000,1368425596426.7634,907268410000,0.3232841425669823,11909073541.641056,67.83842460045571,-4.946493271250247,1.393168053993718,-24530383.575748995,1424.3257623125546,2019.6033775650649,20.01615352096428,2007.3760009765624,2072.6710125613504,1942.0809893917744,6.505508838705135,0.7187298825469712,0.0,0.0,2032.1403401692708,2048.359346516927,2015.9213338216143,1.59624864750288,0.6171342175819643,0.0,0.0,1931.81005859375,2056.60009765625,1994.205078125,6.216575220675711,0.8344406620495364,0.4820353819881561,28.522341949734027,27.152791466571145,1.3695504831628824,2027.3358357747395,1989.6692317082327,2025.8571030850928,1997.3347611353588,22.019433997241464,29.716042035119926,19.982378434063765,1.0717450573894771,0.8343752992770171,0.2373697581124599,0.2145524007253501,22.4844133311192,65.05358588649685,-18.11599121093741,58.46208760249863,55.43396718608112,3.028120416417508,2030.9150390625,1973.800048828125,2002.3575439453125,1933.3500366210935,1875.302490234375,1957.1849975585935,88.0,4.0,84.0,2030.45540061875,2056.60009765625,0.0,1.0,99.9999986812596,63.29879633349199,0.4731580336897932,0.6368608102271549,0.809625746075043,29.244908909996937,67.76221045541753,76.34787275075045,81.93081898117875,-23.652127249249556,84.99684412339161,2023.3410677848185,2.8636930651338117,-5.420316501721034,-3.004188958053652,-2.4161275436673826,-0.0378070292785137,-0.0378141779376228,1366.6041161136409
2016-03-28,2037.8900146484373,2042.6700439453125,2031.9599609375,2037.050048828125,2809090000,1368286609913.7756,910077500000,0.3646087852167472,10653261843.937311,66.64149985131566,3.069180320836024,1.61720900094608,243314.0345644136,1425.1023837480666,2022.31120516401,19.0855464696491,2011.8260009765625,2072.294378177981,1951.357623775144,6.011292942040358,0.708572224185395,0.0,0.0,2034.5540120442704,2049.0780232747397,2020.030000813802,1.4277341515131647,0.5859279418146607,0.0,0.0,1931.81005859375,2056.60009765625,1994.205078125,6.202824647952932,0.8433364635911883,0.5179620195101899,27.302460440081177,27.182725261273152,0.1197351788080247,2031.318339029948,1994.254619891827,2027.579094737867,2000.276634297786,22.0992208221813,30.86719307390289,19.26774777847533,1.1000306809175118,0.7931111870768955,0.3069194938406162,0.2152328557505398,22.50169077867917,72.74162741686645,-22.256054687499955,56.80295110879394,56.17143503535464,0.6315160734393004,2030.9150390625,1973.800048828125,2002.3575439453125,1933.3500366210935,1875.302490234375,1951.9700317382808,84.0,8.0,76.0,2030.45540061875,2055.9178955078123,0.0,0.0,99.9999993406298,63.56744543383052,0.4959623760083554,0.4893066398958539,0.6462140830400773,29.124327337241784,64.66947850871645,77.61874416550675,77.06534073440552,-22.38125583449325,78.85915347828586,2023.986325075131,2.4024028446703976,-7.535523057431459,-3.910455777929213,-3.625067279502246,0.0545255485831397,0.054510688807241,1367.4037900534947
2016-03-29,2035.75,2055.909912109375,2028.31005859375,2055.010009765625,3822330000,1371859683248.4358,913899830000,0.4618136023887361,18938352650.551174,74.47253940403351,3.462307700544897,2.1816324713954343,35231824.328221515,1425.1023837480666,2027.1656936507757,19.93697717424669,2017.9650024414063,2069.0682480556925,1966.86175682712,5.064829722265721,0.8624525886655483,0.0,0.0,2037.319677734375,2053.3516845703125,2021.2876708984368,1.5738332095006529,1.0517192018529822,1.0,0.0,1937.0899658203125,2056.60009765625,1996.8450317382808,5.922309440022492,0.9866949532546088,0.4219499569722397,27.46827710485354,27.23983562998923,0.2284414748643115,2036.7716776529949,1999.532696063702,2031.7992355113684,2004.3309584065148,22.649477590669544,32.41146533055376,17.528075942838843,1.149258783579394,0.7282931146612042,0.42096566891819,0.2156654666982628,22.660307183855444,90.9886435098878,4.224938964843659,57.10429075239119,56.74729430921357,0.3569964431776142,2033.320068359375,1973.800048828125,2003.56005859375,1933.3500366210935,1875.302490234375,1951.9700317382808,100.0,4.0,96.0,2022.489990234375,2055.9178955078123,1.0,0.0,99.9999996703149,67.68832245209029,0.8174434496240514,0.5955212864407317,0.5738962455212465,30.08476758825304,70.41995498612003,98.17963810769568,84.048751674651,-1.8203618923043383,71.95101067038149,2027.8280931537045,3.2891562118045177,-7.107955146513984,-4.549955651646168,-2.557999494867816,0.8816651779288476,0.8778012054237117,1380.3413782900045
