Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2018-06-22,13.770000457763672,2760.7900390625,2764.169921875,2752.679931640625,5450550000,1640387724481.7632,1091432950000,0.14147464016035954,-2975103258.2609773,62.879421243333,0.3351715285316282,0.023969586578856155,-10791998.307445927,1779.7076554682635,2768.888492097243,20.250376973600307,2755.372033691406,2809.3412726799156,2701.4027947028962,3.9173830850135074,0.4954404500773956,0.0,0.0,2771.3256591796867,2787.1817138671868,2755.469604492186,1.1442938605918809,-0.018596103864080428,0.0,1.0,2676.81005859375,2791.469970703125,2734.140014648437,4.161322344400937,0.6808815983068134,0.5864801143458538,14.215039976138543,18.584389916687925,-4.369349940549384,2772.027506510416,2748.4246356670674,2762.278025797053,2748.062985820915,12.492617886853898,21.049047986133786,25.84644186794289,0.9700930921750796,0.8680480239574616,0.10204506821761804,0.10420193452504377,23.383386215685228,9.071212518213578,14.998083496093841,26.033913133809623,26.186783656206888,-0.15287052239726862,2767.3299560546875,2734.140014648437,2750.7349853515625,2693.0450439453125,2673.535095214844,2677.849975585937,68.0,28.000000000000004,40.0,2741.3769820004604,2788.6307187402344,0.0,0.0,6.244114933867072,52.740347709027844,0.10792999623809273,0.0804725556092644,0.19897783912330816,16.701279476873598,56.35248515353538,29.580224406563055,38.706780805239205,-70.41977559343695,24.226497874540648,2758.723171976876,-0.6301590429909756,4.995307810730074,2.550646302587689,2.4446615081423837,0.18619345065358228,0.1860203255134252,2144.484219292697,2754.8798828125
2018-06-25,17.329999923706055,2742.93994140625,2742.93994140625,2698.669921875,3655080000,1639770999021.6626,1087777870000,0.13095662230845465,-22292645165.841995,56.11199204206133,-45.5650196056836,-3.2628625047570794,-40016195.94675482,1755.281757027507,2766.9240054865973,23.846335369990282,2755.159033203125,2809.6946586425483,2700.6234077637023,3.9588005470609904,0.15078822754074184,0.0,0.0,2764.868994140625,2784.148046875,2745.589941406249,1.3945726018290088,-0.7396596046449483,0.0,1.0,2676.81005859375,2791.469970703125,2734.140014648437,4.161644054937632,0.3511254197301377,0.8898216623963184,9.555741264929113,16.778660186336165,-7.222918921407054,2767.58583577474,2748.306950495793,2755.3229554220256,2745.767214157097,14.194211704508223,17.542268497377574,37.548410887402504,0.8198594039204753,0.930756181608533,-0.11089677768805772,0.0954405837829186,23.82455833055589,-106.54178207570936,23.87099609374991,23.337350062215446,26.10758614332754,-2.7702360811120914,2745.0699462890625,2734.140014648437,2739.60498046875,2693.0450439453125,2683.505065917969,2677.849975585937,64.0,24.0,40.0,2741.3769820004604,2787.721903193555,0.0,0.0,3.122057466933536,41.76159250927689,0.0,0.03597666541269515,0.09099248515248667,11.418350554711768,50.89164180811735,19.82773362377634,23.044895238848444,-80.17226637622366,13.80059383616708,2751.151238591959,-1.923932419623252,4.139093360493197,2.8683357141687917,1.2707576463244057,-1.3724668973416176,-1.381972296777079,2113.6794163668483,2717.070068359375
2018-06-26,15.920000076293945,2722.1201171875,2732.909912109375,2715.60009765625,3555090000,1639280162841.4958,1091332960000,0.1361853773226307,-16065845230.38968,55.987540455067084,1.6798485459427754,-3.815272403850444,-42327293.35340044,1759.1514108526362,2764.1800706667186,23.19268327830375,2756.8190307617188,2804.9479302613813,2708.690131262057,3.491625599114058,0.1492858498852051,0.0,0.0,2758.740323893229,2778.648356119791,2738.832291666666,1.4432697455531287,-0.39612737445421004,0.0,1.0,2698.669921875,2791.469970703125,2745.0699462890625,3.366200239936824,0.26282461083531306,1.0798253703552263,6.274230199174327,14.677774188903795,-8.40354398972947,2762.9216715494786,2748.695030799279,2750.3594328330605,2744.085202633886,15.774263106615805,16.623788271226502,35.58244662635894,0.8434884448282206,1.0329334294281252,-0.18944498459990453,0.08498774299752307,24.177157123091373,-107.64086515975842,25.18096923828125,21.06051697040089,25.70956615605532,-4.649049185654427,2743.864990234375,2734.140014648437,2739.0025024414067,2693.0450439453125,2683.505065917969,2677.849975585937,60.0,20.0,40.0,2741.3769820004604,2784.159823940813,0.0,0.0,1.5610287334667678,43.75901209949581,0.0820897130172462,0.06333990308511055,0.059929708035693766,7.721112995866452,46.736066201180414,26.282461083531302,25.23013970462331,-73.71753891646871,6.107449161304885,2746.282888813816,-2.0140110079086124,3.2108252578672323,2.9368336229084795,0.2739916349587528,0.22045770199778936,0.22021505056963875,2118.5596431377685,2723.06005859375
2018-06-27,17.90999984741211,2728.449951171875,2746.090087890625,2699.3798828125,3776090000,1635544493237.785,1087556870000,0.05697768611713201,-26409931978.308342,48.90464058500644,-1.8802630241186769,-4.3144869448592535,-24653349.640438017,1759.1514108526362,2760.2239518385213,25.544435458285875,2755.6000244140623,2808.033605428839,2703.166443399286,3.805601723778876,-0.03372419467010408,0.0,1.0,2752.185327148437,2775.082373046874,2729.2882812499993,1.6639174457166013,-0.6476468311469589,0.0,1.0,2698.669921875,2791.469970703125,2745.0699462890625,3.3676893600644218,0.010344401211231516,1.3657619184288836,1.762670695601173,12.094753490243273,-10.3320827946421,2756.0574951171875,2747.41117976262,2742.5548866760514,2740.7922159804502,17.659525787396287,14.428422218729475,35.46923792959961,0.7680691111549667,1.0120621310464124,-0.2439930198914457,0.0720170851378073,24.6409456684234,-135.31801701172643,31.250073242187682,17.20726930461445,24.762468444009016,-7.555199139394567,2740.739990234375,2734.140014648437,2737.4400024414067,2693.0450439453125,2688.240051269531,2677.849975585937,56.00000000000001,16.0,40.00000000000001,2741.3769820004604,2780.7402278581803,0.0,0.0,0.7805143667333839,38.23499551661587,0.0,0.027363237672412968,0.04222660205674328,2.609240186214236,36.54195219408499,1.0344401211231515,15.714878276143349,-98.96555987887683,-4.252850700827366,2737.1899821610973,-2.9608237666247303,2.9110480881148,2.931676515949744,-0.020628427834943786,-0.8604355128821406,-0.8641586313141048,2099.47036809374,2699.6298828125
2018-06-28,16.850000381469727,2698.68994140625,2724.340087890625,2691.989990234375,3428140000,1637270748753.4597,1090985010000,0.1141791709479544,-14468230581.016531,42.74084363198904,-13.749123002487915,-5.349326583008506,-11309405.503555285,1770.02066183614,2756.2058526057613,26.22500167808229,2756.1520263671873,2806.6513332727245,2705.65271946165,3.664479057934916,0.10551965744832144,0.0,0.0,2745.004329427083,2769.882381184896,2720.12627766927,1.8126056480941937,-0.07669851145642298,0.0,1.0,2691.989990234375,2791.469970703125,2741.72998046875,3.6093792910208933,0.2444719856676565,1.5241185510196569,-0.4615020234591611,9.583502387502786,-10.045004410961948,2750.1791585286464,2747.09849196214,2738.517220817236,2738.978722840695,19.58836207358669,13.134687602255767,34.33714171778248,0.7469628216899564,1.0756703934529823,-0.3287075717630259,0.058976920056222265,25.002934736022922,-150.02824143339956,19.47785644531268,14.011163306983011,23.37701330362545,-9.365849996642435,2733.489990234375,2734.140014648437,2733.8150024414067,2693.0450439453125,2695.2525024414067,2677.849975585937,52.0,12.0,40.0,2741.3769820004604,2777.4574156188532,0.0,0.0,0.390257183366692,43.68527979632093,0.19563993227685852,0.09257654843136584,0.0610932297296335,0.044406903061751095,38.1420127115584,24.447198566765646,17.254699923806452,-75.55280143323435,-13.776245835248119,2734.359160419197,-2.5311745013420133,1.9056409698594097,2.726469406731677,-0.8208284368722674,0.617868985946779,0.6159680019031555,2113.0602133532807,2716.31005859375
2018-06-29,16.09000015258789,2727.1298828125,2743.260009765625,2718.030029296875,3565620000,1633801254407.308,1094550630000,0.030029554853091563,-11351999623.293186,43.02371626168816,15.906615628262234,-4.517095733132762,23885591.936350755,1770.02066183614,2752.518077416222,26.297496627461552,2755.3395263671873,2807.687489867285,2702.9915628670897,3.799746855090232,0.146887799373338,0.0,0.0,2740.186336263021,2765.4793782552088,2714.893294270833,1.8460819001587705,0.06873081770355964,0.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.6104436319654103,0.2651802586693499,1.659587283879017,-2.0344930463156743,7.2599033007390945,-9.294396347054768,2745.407511393229,2746.524648813101,2735.417666412661,2737.4521594589764,20.280842317551922,17.383750935363075,31.78058564689436,0.7841018126483839,1.0426786053949737,-0.2585767927465896,0.046484829848239526,25.228350529633946,-95.93571147811286,27.150463867187682,10.836023995434036,21.59413214371559,-10.758108148281558,2733.425048828125,2734.140014648437,2733.782531738281,2693.0450439453125,2695.2525024414067,2677.849975585937,48.0,8.0,40.0,2741.3769820004604,2772.3293700957847,0.0,0.0,0.195128591683346,44.33855293909989,0.21908940882755412,0.13824311370146847,0.08606096660175279,-1.7885716990617018,35.198896250028795,26.518025866934988,17.333221518274346,-73.48197413306501,-19.493697581571727,2732.429196879657,-2.062946719934418,1.385807297220438,2.458336984829429,-1.0725296876089911,0.07584033300001014,0.07581158875167304,2114.7386055885786,2718.3701171875
2018-07-02,15.600000381469727,2704.949951171875,2727.260009765625,2698.949951171875,3073650000,1636755465757.9695,1097624280000,0.04882637564691199,-6068319571.081661,36.82990211439875,-16.155370116833044,-5.650223018023679,12134005.381377986,1775.4510098452838,2748.3874249494897,26.4987528240904,2754.331518554688,2808.0514328190943,2700.611604290281,3.900758779581901,0.24291137657782114,0.0,0.0,2735.088330078125,2761.425390625,2708.751269531249,1.9258654469943828,0.34093955501008666,0.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.6117649527153253,0.3490146513853781,1.7439274750021458,-2.578421633495964,5.292238313892083,-7.870659947388048,2740.7591756184893,2746.4842623197114,2734.0780194164818,2736.656441049978,21.446722105341784,16.033292087352816,34.54743692724189,0.7457407618651413,1.0834991847224384,-0.3377584228572972,0.03540157823285755,25.474256293893934,-111.3869202452162,25.32839355468741,7.909072151560808,19.41448033348858,-11.505408181927773,2733.425048828125,2734.140014648437,2733.782531738281,2693.0450439453125,2695.2525024414067,2677.849975585937,44.0,4.0,40.0,2741.3769820004604,2767.5090073040997,0.0,0.0,0.097564295841673,47.0181119644388,0.3472040073282899,0.25397778281089844,0.1615991483145813,-2.508573523381102,42.156004680209826,34.90146513853781,28.622229857412567,-65.0985348614622,-20.42545094209572,2731.988208558564,-2.0046803220369007,-0.1130672906338064,1.9440561297367824,-2.0571234203705893,0.3067957412152822,0.3063260834293757,2121.533329309575,2726.7099609375
2018-07-03,16.139999389648438,2733.27001953125,2736.580078125,2711.159912109375,1911470000,1635153808069.799,1095712810000,0.007143358115043614,-8885089865.684393,41.9461380058371,14.31612630718328,-4.588537079287417,-26885.002766387533,1766.667231178854,2744.9461376488184,26.390894143243862,2752.552514648437,2809.165960143871,2695.9390691530043,4.113523371063775,0.15262188512722674,0.0,0.0,2731.425992838541,2758.119059244791,2704.732926432291,1.9545150757323155,0.15897469668090675,0.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.614099274740116,0.21340957616511644,1.8634350657563308,-4.051317364273928,3.4235271782588814,-7.474844542532809,2735.2225138346357,2746.1723351111773,2730.8690888451965,2734.9204062094705,22.02545118893625,17.474805137635784,32.13353993922484,0.7954849375555559,1.0610304972219256,-0.2655455596663696,0.02470575650621532,25.54020310674056,-91.84437244852677,21.19748535156259,4.307144052722484,16.857075616133834,-12.549931563411349,2730.635009765625,2734.140014648437,2732.387512207031,2693.0450439453125,2695.2525024414067,2665.455078125,40.0,84.0,-44.0,2741.3769820004604,2762.977866279917,0.0,0.0,0.048782147920836495,43.38030352329872,0.2033983688445156,0.2565639283334508,0.21626160828194294,-4.231044669782641,39.69091038867679,21.870779353066784,27.76342345284627,-78.12922064693322,-20.90304098690285,2730.4703478238466,-2.3902183542961315,-4.000252704609418,0.7551943628675423,-4.75544706747696,-0.4947350626810621,-0.4959629280533839,2110.5426250003343,2713.219970703125
2018-07-05,14.970000267028807,2724.18994140625,2737.830078125,2716.02001953125,2953420000,1637776822183.1265,1098666230000,-0.007073352217425664,2252908341.969181,41.21006785807901,2.256059092259152,-4.4205354703790345,16004141.713562835,1766.667231178854,2741.436250375604,26.212815471106982,2750.765515136719,2807.021643273039,2694.509387000399,4.090216183586554,0.3741878602048252,0.0,0.0,2727.5716634114583,2755.3507161458333,2699.7926106770824,2.036907268616445,0.6626845252219984,0.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.61644712794815,0.44853363437799104,1.9083948494391287,-3.293246789863588,2.080172384634388,-5.373419174497975,2732.1275227864585,2747.970412034255,2731.7523224723777,2735.045569262241,22.4943342100911,16.633116594672302,29.951600254380303,0.8042606514695718,1.044732767393303,-0.2404721159237309,0.016348689870256262,25.52129336502873,-57.017554367765456,11.824572753906068,1.661668865511156,14.040457982583925,-12.378789117072769,2728.0799560546875,2741.72998046875,2734.904968261719,2693.0450439453125,2688.9775390625,2658.4150390625,36.0,80.0,-44.0,2741.3769820004604,2758.7185937171844,0.0,0.0,0.024391073960418248,50.52762345127699,0.5073909047119322,0.35266442696157685,0.2877353793686457,-3.4745735899218464,45.21956961212406,49.13023959741827,35.30082802967404,-50.86976040258173,-20.269736615349306,2730.6797900118204,-1.338977650405588,-4.671026207216301,-0.33004975114922663,-4.340976456067075,0.8620803683929923,0.8583856745537409,2129.599279005421,2736.610107421875
2018-07-06,13.369999885559082,2737.679931640625,2764.409912109375,2733.52001953125,2554780000,1639572386786.9597,1101221010000,0.016636020906434266,10401970579.388763,49.16131998001367,26.64850469783949,-2.2252893950484918,47128662.61014995,1781.6508334516134,2738.230273680529,26.68052318180878,2750.238012695313,2805.944096923929,2694.5319284666957,4.051000965841738,0.5860054677756366,0.0,0.0,2727.382332356771,2755.7613606770833,2699.003304036457,2.0810451093440943,1.0715089261774875,1.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.617140771436605,0.681846516307949,1.911865901277827,-0.8102801192876541,1.5020818838499794,-2.312362003137633,2731.896687825521,2749.3477219801684,2736.070437224223,2736.880717343511,21.598263628258902,22.468657563326726,27.433606509969827,0.8912143420064671,0.9601722629367868,-0.06895792093031983,0.01153880902237425,25.54544486548799,6.711404337504939,17.08205566406241,-0.2408614373821373,11.121038585784838,-11.361900023166974,2728.199951171875,2741.72998046875,2734.9649658203125,2693.0450439453125,2688.9775390625,2657.8250732421875,32.0,76.0,-44.0,2691.989990234375,2758.7185937171844,1.0,0.0,1.9243638414941384,56.40804385793405,0.8279835338916997,0.5129242691493802,0.3740508748148063,-0.8365488120409394,49.16009677279828,81.72298569277109,50.90800154775179,-18.277014307228924,-12.912837488510833,2730.985888211761,-0.10026893035604306,-6.146378165677764,-1.4933154340549346,-4.65306273162283,0.8481281595267509,0.8445517600580209,2148.509138335272,2759.820068359375
2018-07-09,12.6899995803833,2775.6201171875,2784.64990234375,2770.72998046875,3050040000,1642412086579.2988,1104271050000,0.014633377420669431,19525692956.16135,55.9476756927842,13.109644988837273,-1.047555436516859,48578268.47076622,1781.6508334516134,2738.802516038898,26.495454262065397,2750.495007324219,2806.7745105491717,2694.2155040992666,4.09231815182992,0.7991756556217327,0.0,0.0,2729.643001302083,2758.2650227864583,2701.0209798177075,2.097125629301856,1.4525344078629052,1.0,0.0,2691.989990234375,2791.469970703125,2741.72998046875,3.6168028010902566,0.92661791052102,1.9077337523336304,3.086736556846517,1.8190128184492869,1.2677237383972304,2733.300842285156,2752.382333608774,2743.470357939727,2740.3836213828804,20.17926570689252,26.474187640292765,25.572585178997606,0.9817554769969226,0.9056673268059762,0.07608815019094639,0.011023851195896524,25.51458085115553,81.61264544901181,-0.7349975585939319,-1.375034488164556,8.375218080187059,-9.750252568351616,2738.3199462890625,2741.72998046875,2740.0249633789067,2693.0450439453125,2688.9775390625,2648.02001953125,28.000000000000004,72.0,-44.0,2693.438388671875,2758.7185937171844,0.0,0.0,19.303537142585615,61.56903924695872,1.0,0.7784581462012081,0.5480156141040587,3.23220435767848,60.41535961384572,99.48199770772129,76.77840766596998,-0.5180022922787094,-5.367087689568051,2732.402139498469,0.6088870495422871,-6.038218375479777,-2.4022960223399035,-3.6359223531398728,0.8822985887663393,0.878429078534193,2168.347702731086,2784.169921875
2018-07-10,12.640000343322756,2788.56005859375,2795.580078125,2786.239990234375,3063850000,1644334390773.3025,1107334900000,0.0716761809332951,20968870840.56296,63.3093269792129,4.03011989575608,-0.2507183857209306,37552029.52892971,1781.6508334516134,2740.864424826784,24.986924460858866,2751.08701171875,2808.907655917828,2693.2663675196727,4.203476222509861,0.8697042532479871,0.0,0.0,2736.8756754557285,2762.0047037760414,2711.7466471354155,1.8363295450845345,1.6334384224647935,1.0,0.0,2691.989990234375,2795.580078125,2743.7850341796875,3.7654239015110886,0.9832031203968844,1.8934939880918058,6.876187520228541,2.8304477588051387,4.045739761423403,2736.9741821289067,2754.6600247896636,2751.219547162942,2744.343359642713,19.270091928101095,28.72574983542851,24.741960159666586,1.0766134260699998,0.8714996836165242,0.2051137424534756,0.014074699541532926,25.489738689801307,112.53068172659256,3.7928710937499086,-0.7167305731386541,5.955523908682668,-6.672254481821321,2743.7850341796875,2743.7850341796875,2743.7850341796875,2695.10009765625,2688.9775390625,2648.02001953125,100.0,68.0,32.0,2697.08684921875,2758.7185937171844,0.0,0.0,59.65176857129281,63.421200609740495,1.0,0.9426611779638976,0.744681197771499,7.114747582110198,60.0095517465931,98.32031203968843,93.17509848006003,-1.6796879603115684,8.474361644071905,2740.878952878067,1.6030518288305875,-5.854605316604508,-3.092757881192824,-2.7618474354116835,0.3473267180873929,0.3467249318822141,2176.2262803617928,2793.840087890625
