Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-12-29,-1.0652731222922411,2.8915738780603197,2.8787687046775337,2.895249444997976,0.4565714935217109,2.929321597024848,2.633522837920724,-1.4211985337195776,0.32689793360049924,0.5003442334477846,-0.06786135947389071,0.1856933132258462,-0.16911537300326202,4.31888350231276,2.885235383046699,0.17153845465224773,2.86758771543974,2.8184950894720666,2.9160308447896677,-0.7833065943144683,0.1401127248023907,-0.24460801017366357,-0.22920137667928334,2.892377454916094,2.8633301083134315,2.92159772883482,-1.180965025228264,-0.8401941187174652,-0.6591863551043572,-0.4623696311623602,2.9061331757906417,2.8156887893487457,2.861244353726491,-0.7915974827879132,0.47546151957447746,-0.8779418936800937,1.7129387699451541,2.0121638909789725,-0.5640643266175798,2.8845155743138937,2.8534082064522615,2.878898726596836,2.8548818387451456,0.5814849347714228,0.5716666154898039,-0.3946268478738919,0.04423187699094074,-1.1828128640664122,0.6192885378807705,0.1049776466165023,-0.096424533127017,0.29967625028378536,-0.06057150864461694,0.39570244652009545,0.38946933163651004,-0.0428981167702785,2.902321848380729,2.8601509349871486,2.88162612621705,2.8459931968917913,2.7661604810921867,2.7412917152771556,0.17467316460130128,-1.0622757714341131,0.6964492917717592,2.924663732382444,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,-1.06530154821525,0.6005935967905536,-1.4868829359668745,-0.9364427817070222,-0.7498712010129002,1.5254449959403678,-1.3945395532694334,-0.3053411630862644,0.4346750671069736,-0.3053411630862644,1.529420467875489,2.8689836635752974,-0.032426330187736385,-2.418232138331665,-1.3784074079646949,-2.461742775822306,-0.37624580621615555,-0.49501249217933957,2.8699511137097447,2.8699511137097455
2018-01-02,-1.2259864212367857,2.8826455072349053,2.8849637030276973,2.9097693650881076,0.9809169109315212,2.9369932766993903,2.644479531218447,-1.3415780761761766,1.222379103724725,0.5184548487950341,0.16929647434252773,0.18863561128662545,0.265866207652694,4.31888350231276,2.8893270516227596,0.2696476569566211,2.872024463107036,2.824260114496018,2.9190696589311282,-0.7678592183068935,0.8718896477883238,-0.24460801017366357,-0.22920137667928334,2.8956560060732124,2.865436831166405,2.9260709526144493,-1.2183428412710977,0.6382048913114663,1.5170216923584345,-0.4623696311623602,2.938899001739314,2.8171802443226936,2.877993042374765,-0.9683319683326779,1.2547087581923941,-0.8779418936800938,1.7331294912543234,1.979362733222957,-0.39937792445938985,2.889057811505923,2.8597016261113737,2.8843935538940255,2.860028133180332,0.5241380700413752,0.3917097992549497,-0.6830135392031147,-0.1753051711999025,-1.1856454967023093,0.5039107550368461,0.1031699035026703,0.042458705745345764,0.6338920672422885,-0.40798415666123145,0.3865482829204577,0.39107398280109007,-0.09047891399978505,2.903083709079472,2.863947935639521,2.8839017215095777,2.846764369973704,2.7661604810921867,2.75272474934875,1.122666092845294,-1.1809940493830182,1.297878363879456,2.920492521388485,2.8927655333741917,4.342698566214838,-0.23027156611323712,-1.137719270145563,1.2333783187040013,-0.1349247736547896,-0.7075859707371079,-0.7917181836877437,1.5140271889645094,-0.13620756867624292,1.2774064121673565,0.6430674113618147,1.2774064121673563,1.466320053906996,2.871193553526299,0.22606159248357713,-1.896592414937007,-1.574759454739202,-1.1855924267220566,0.5493990706097234,0.7098760198400295,2.906597335204566,2.9065973352045655
2018-01-03,-1.3044450189769743,2.905905924129439,2.9153328760162105,2.9353408727937156,1.0782127973070037,2.9438640488159007,2.6559939754399693,-0.649205099793285,1.8166283160963361,0.5207869927361093,0.47144615104575804,0.2633353449916341,0.9055264827779805,4.31888350231276,2.8951257639173935,0.31750483891889225,2.878119505978852,2.834394572273174,2.9209213230041753,-0.7217362088207795,1.2900891592019308,-0.24460801017366357,-0.22920137667928334,2.898640776675676,2.8696285172810803,2.9278243892563265,-1.1786645321286717,1.6646314051571893,1.5170216923584345,-0.4623696311623602,2.938899001739314,2.847141943965201,2.8933538874474753,-0.7920135357536877,1.2104603134161736,-0.8779418936800937,1.85478622215659,1.9790604616972582,-0.005300833329154045,2.8974711649952734,2.8667542438492326,2.8934322783019937,2.8669114286999826,0.5767151012260074,1.1817077079471885,-0.89242354000786,-0.04196601336842648,-1.3207268761471616,0.6428910604775322,0.1028561986441687,0.22990572638887785,1.1111720279196915,0.10901442183937991,0.3818047116806731,0.39034288362809066,-0.10798407539228923,2.9183886574848277,2.879335769689274,2.899249773337776,2.8622563939745995,2.7686920943981996,2.7552804829712016,1.122666092845294,-1.0622757714341131,1.2310529114230453,2.920492521388485,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,-0.592851839100807,1.6057408392930979,0.66063575683221,-0.352939944176365,-0.6947674444902568,1.5797131730188227,0.5599381029059467,1.21532558309654,0.7889532223749273,1.2153255830965397,1.5194888612745947,2.8751972147036726,0.5382551790746974,-1.3589909721750064,-1.5980334364735362,-0.14068740877631106,0.41868107202458055,0.5407043739658919,2.9350725023745956,2.935072502374596
2018-01-04,-1.295586720125493,2.9412574464516865,2.9398512840969824,2.9706865878680326,1.1671022191983784,2.9435471688369574,2.6680179803327877,-0.3681508651117176,2.064931107613394,0.5339273639534395,0.30794467095417144,0.3225776170041083,0.6686965205663224,4.31888350231276,2.9030389880998375,0.3352435474036472,2.885936574108695,2.844598206988826,2.926226835069857,-0.6941931472797596,1.4499628109959695,4.08817356099677,-0.22920137667928334,2.9050181737301073,2.875373502424836,2.934845882065924,-1.1979424067585798,2.237044518946814,1.5170216923584345,-0.4623696311623602,2.938899001739314,2.8713313803685687,2.9057553930169777,-0.6506727363087708,1.0921617899144265,-0.878073796518734,2.007831107126688,2.0114496250414557,0.3911110765161005,2.904110877882749,2.8745673202234925,2.9038615461770956,2.874626987840414,0.6916337278123833,1.731766714835008,-1.057818402253325,0.26113258299537234,-1.5124283638760025,0.9007099572327945,0.10414712620577386,0.2031848743205218,1.517813841020591,0.3564469467078079,0.3893405442855108,0.3889784477074606,-0.06861601330968478,2.9307450351444895,2.897229526591676,2.9143691098946602,2.874763806230927,2.7705362631532884,2.7571422223141213,1.122666092845294,-1.1809940493830182,1.297878363879456,2.9232128190020563,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,-0.029879977573473153,1.8069115039098649,1.0904412066603524,0.5948026618389061,-0.1615883450934547,1.6743356806777774,0.6460399324874602,1.061408028508294,1.2817919631313617,1.0614080285082939,1.6621542274547714,2.887221313185123,0.3911563995541836,-0.8305003264197645,-1.4851126207836425,0.6815463457647278,0.25600394440163793,0.32972441568700583,2.953114915744091,2.9531149157440915
2018-01-05,-1.295586720125493,2.9610583207408054,2.963120742636659,2.9853722068230315,0.9067686019808809,2.950720948664412,2.6785496167308205,-0.03264867845413895,2.551095146161653,1.0369085877232616,0.3363940438155218,0.444682967343948,0.6709137650356638,4.3670950068285235,2.913013382843621,0.38632493495311376,2.8953647412251877,2.8600426233965854,2.9293345993384006,-0.6258864661302656,1.7439404833175318,4.08817356099677,-0.22920137667928334,2.914286586216637,2.8846540946902515,2.944100575700836,-1.195797747784634,3.1986530554557686,1.5170216923584345,-0.4623696311623602,2.9419319809053475,2.894288624804341,2.9190047433676916,-0.5345133695653415,1.2499740906261836,-0.8908290565850824,2.244564531751525,2.0878353232820612,0.9246070975462926,2.911413468589828,2.8819685988697725,2.917561542781844,2.884123759190871,0.8501188832786722,2.109070081500064,-1.2366136357216115,0.6453917783929809,-2.0569418767941965,1.3794134004618783,0.10768156277493245,0.18372001502711857,1.9018599422882896,-0.013176709970561284,0.4098259472433735,0.3892714099090755,0.02008848343433717,2.9424719880814365,2.909086666384528,2.9261623424527383,2.8866341001740925,2.788374825044303,2.7751507437153964,1.122666092845294,-0.7061209375873981,1.030576554053813,2.9286236669772965,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,0.3968750261926722,2.1067889806905997,1.2872715789369544,1.1177776556232502,0.4740025972186653,1.819364199811773,1.2497659562555647,1.2717786141532534,1.2797626245346696,1.2717786141532537,1.8464233013393063,2.9086605191589996,0.4407893443068014,-0.6975292735922365,-1.3616798054657901,0.7450092759595407,0.4622606775464803,0.5971394517357729,2.9847428403978613,2.984742840397862
2018-01-08,-1.2576229097604137,2.9797387247092213,2.9714361066548887,3.0014356786861374,0.9101913555824453,2.9571005073139403,2.689100874143208,0.09949452420701248,2.370860925755731,0.9233298793845861,0.16731826163480093,0.43292311067569816,0.49887150744841796,4.3670950068285235,2.9244366433234923,0.3393415174959528,2.9045321264988844,2.874974156561516,2.9324462854242355,-0.5607065284000217,1.5767824586982306,4.08817356099677,-0.22920137667928334,2.923889056166805,2.8942719806078,2.953685979513466,-1.193495070794256,3.088552039788911,1.5170216923584345,-0.4623696311623602,2.9718694945031956,2.9024924188038206,2.9378150057671193,-0.6560976364949453,1.2332648151132275,-0.8908290565850824,2.4362375105390015,2.189810829154916,1.2349056377126453,2.9205420518370206,2.889722382347179,2.930314152569163,2.8934770168929087,1.0140923935462318,2.133946916233802,-1.3295122907878503,0.9812708213546325,-1.8776511209445377,1.4678130460138274,0.11264415844856722,0.031220889951455097,1.7989015544851872,-0.2124945318492882,0.4363292045186635,0.3922563427975622,0.12292626875188213,2.9466626263091844,2.913299999478063,2.9303647828013895,2.8908759614521506,2.800907027210317,2.781243802750136,1.122666092845294,-0.8248392155363031,1.0974020065102237,2.9372953105003146,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,0.6828870645769834,2.1708221362613394,1.2872715789369544,1.3482063615983881,1.066341114259271,1.9447820233382194,1.384487866050469,1.2487345403879975,1.2918096252153857,1.2487345403879977,2.1104281691131717,2.927152100438409,0.5876123209263092,-0.5822875865659523,-1.2342501852893921,0.7691387429227572,0.09359384335873044,0.11859335550161301,2.9922702856594365,2.9922702856594365
2018-01-09,-1.1867572430503175,2.9937080054412,2.9889045496421387,3.018461338334234,1.029862855054722,2.9539806014078103,2.7003381512001,-0.341263742903906,2.1857483644961304,0.9136350914523632,0.2191348169570011,0.409652899344491,0.16795643533291454,4.3670950068285235,2.933113993107106,0.3027101266911661,2.9127937890647964,2.890261010311718,2.9333305178531424,-0.4817320339987814,1.3976884529118454,4.08817356099677,-0.22920137667928334,2.9355452851353054,2.906478471716881,2.964779372812856,-1.1736352679420525,2.731200655789893,1.5170216923584345,-0.4623696311623602,2.9844269683867566,2.9197264818520376,2.9527764830730945,-0.6269167065816893,1.0193485542617995,-0.8908290565850824,2.5831778305545035,2.302720648929972,1.3674936465923209,2.9304699442081747,2.8963332446598313,2.942015771744033,2.9025770552076264,1.1994712900009077,2.4812079972828025,-1.4232717425707107,0.8463762257702363,-1.9088303417953922,1.4117467226408724,0.11834129231220963,-0.35928494680004475,1.5859403771459506,-0.2039999746083321,0.45551191066947644,0.39748643805458367,0.18331201478173464,2.9554660803493347,2.92215112959929,2.939193030064748,2.899787021958115,2.8220191881826824,2.8005810163847165,1.122666092845294,-0.9435574934852081,1.1642274589666346,2.94811196343324,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,0.8915008389023297,2.2216545239868135,1.2872715789369544,1.4205855113060482,1.3538783982603455,2.053456614917178,0.9774203354543297,0.9863594381973124,1.2647477085361019,0.9863594381973128,2.392849988266654,2.944552795931962,0.6517158454754628,-0.35686769718099043,-1.0762000419846114,0.9540006332006767,0.06892563247815871,0.08648137076400526,2.998180043519794,2.9981800435197927
2018-01-10,-1.2196592200789609,2.984483228791537,2.9751994046617884,2.9988801079292022,1.099606426368855,2.959350649940414,2.6887010675041134,-0.3965317829258817,1.732472287821342,0.8828324791361208,-0.20134875103801664,0.3688686286225421,-0.0017606419214466352,4.3670950068285235,2.9413835180683274,0.31105624378006747,2.9200992178529295,2.902397140680169,2.9355613089317623,-0.42755922154747017,1.1222541614730057,-0.24460801017366357,-0.22920137667928334,2.9462325133068195,2.918691585310262,2.9739088763036494,-1.1227801087807439,1.8902045914926728,1.5170216923584345,-0.4623696311623602,2.9853471370762734,2.9197264818520376,2.953225365949121,-0.6337249127313868,0.9244905336649867,-0.8969519551112503,2.6443089256364547,2.4060823776292795,1.2517147878858301,2.9392429649339227,2.903090720720842,2.951138511208595,2.9106272577210097,1.2531431739689514,2.063023979024387,-0.8132970198631342,0.6390637792227444,-1.674237012766513,1.1832871602821466,0.1237516726201971,-0.6562528804858099,1.0643061767370339,-0.34898180273812807,0.46977966205660404,0.4047000377613534,0.21301706321170852,2.9554660803493347,2.9381632590234634,2.947178396669542,2.9110621536607817,2.8279163941174206,2.8005810163847165,1.004166976814795,-1.0622757714341131,1.1642274589666346,2.961922243835293,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,1.0024957999948778,2.0482230442939233,0.9904747625158581,1.3114463527502167,1.4213137672606184,2.109851485999002,1.823833813112766,0.8706078527017044,1.1200887659020002,0.8706078527017044,2.490945083899884,2.956924853614249,0.5585829476454888,-0.10453726067530822,-0.88695551224584,1.1423270448060363,-0.09683839793595644,-0.1296023333393538,2.993128699751264,2.993128699751264
2018-01-11,-1.212066409732495,2.996706248887302,3.0027416908958653,3.0266255523313412,1.1364847516580159,2.967745822596938,2.7005495570545963,0.01197775355329513,2.371973499566198,1.413538718718664,0.4072590337324369,0.48685103405288493,0.3807161594343433,4.3670950068285235,2.952454759281406,0.3631442676213089,2.928663886201309,2.9199045352844606,2.9347369438993414,-0.3277433791914861,1.3393091321969812,4.08817356099677,-0.22920137667928334,2.9595015680494643,2.933148455214468,2.9859646382586833,-1.0825595117377729,2.434501385033715,1.5170216923584345,-0.4623696311623602,2.9853471370762734,2.933377965555987,2.9602242454750174,-0.5558215006863356,1.2583881607870224,-0.9087603265233043,2.8030347789885597,2.5226139908394725,1.4114110230672612,2.9508493829137468,2.9112575780463184,2.9637762824438907,2.9204547795263744,1.3616330802515202,2.5702581654093954,-1.015420771222025,1.0777192824444135,-2.226059192157101,1.6946133194568707,0.12992679854568862,-0.8476787592974993,1.202147871873628,-0.5548810243758029,0.49578384760895544,0.4144513366835011,0.28269779951983875,2.9624394916123284,2.9451744355680427,2.9541714471947143,2.918120802392757,2.838742673671289,2.806885641404047,1.122666092845294,-1.1809940493830182,1.297878363879456,2.9740752905891004,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,1.0579932805411516,2.3311517572266274,1.2872715789369544,1.3114463527502167,1.4085139457205134,2.2152280487414058,2.0065560156341133,1.2832926381686145,1.1325501373795765,1.2832926381686145,2.5759165105218096,2.9756877649128417,0.7836649717087483,0.12923092802143774,-0.6773755704541149,1.2650957739988087,0.4622523751602708,0.5971287036321518,3.025037523288604,3.0250375232886046
2018-01-12,-1.176633576377447,3.0250566415100537,3.0360849926823685,3.0546031371969744,1.0982554887947715,2.974528609950079,2.712178896469627,0.6581904332543961,2.874291190112724,1.4296863963767936,0.5557065139430204,0.5990792066846067,0.8897995469602915,4.413684173357888,2.9652930317833164,0.42046024450236114,2.93887939133691,2.9415231223862763,2.9329810205676807,-0.20099957829923393,1.450142519648418,4.08817356099677,-0.22920137667928334,2.975257079348545,2.950917193540335,2.999664682791594,-1.0159109587029334,2.6873568029544117,1.5170216923584345,-0.4623696311623602,2.9853471370762734,2.9662738891161893,2.977089416388589,-0.36633663642471487,1.2195257615810777,-0.9120800871649567,3.031608661038091,2.664573937938138,1.7197515544947866,2.9654214910918517,2.9212443071192733,2.979222881835169,2.931848132818999,1.51940982519111,3.1967274021792687,-1.2032758008088393,1.339145084231679,-2.5094326814366115,1.9764332684642532,0.13746776525428353,-0.8617872294112412,1.303902953775519,-0.6589377821585269,0.5307195521329893,0.4288615220746589,0.37031831617770716,2.9864898648591773,2.9620692385564413,2.9746560628245344,2.935129998913881,2.841282677934901,2.806885641404047,1.122666092845294,-1.1809940493830182,1.297878363879456,2.9885192667767737,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,1.0857420208142892,2.5494840442052555,1.2872715789369544,1.3114463527502167,1.370511730913611,2.3512793128916,2.1090629235564156,1.237694062012044,1.2231793766512178,1.237694062012044,2.6954197567513787,2.999015327565762,1.0201472386215658,0.26803704428804676,-0.47516312154611473,1.2206168258311312,0.4427570934472303,0.5718869394027519,3.055873127705505,3.055873127705505
2018-01-16,-0.9868146452356787,3.0724666927718682,3.068442133861094,3.0529437177581022,1.525106352538793,2.9685444176697615,2.6981026245845134,0.7216557774942932,1.924017424452775,1.857388284325358,0.4967006156827482,0.737456275455374,0.14958639567854626,4.413684173357888,2.9787299687128397,0.6743748769252819,2.9491793443518484,2.9536063262970593,2.941399588114718,-0.18150825331284245,1.0880792013832974,-0.24460801017366357,-0.22920137667928334,2.9925239503697294,2.9713531540745843,3.0136970275203345,-0.9128578281153056,1.3705108849828938,1.5170216923584345,-0.4623696311623602,2.9974956933188786,2.9981968837151487,2.9993821738311883,-0.2507135959249005,0.5708297410696633,-0.9074975131464207,3.101613444752987,2.793067743921555,1.5564629518688702,2.9783481132521312,2.930624194402241,2.9897943691065567,2.941191681949688,1.7102839861605288,3.182035018886338,-1.497272832482583,1.1990082668582143,-2.7599433769879815,2.0280499270594143,0.1444996200895197,-0.6299518903680077,1.1245917437993445,-0.6923585950138907,0.5684127613458251,0.44827166154016906,0.44717952640612396,3.015558853924367,2.979946529185536,2.9981470271492072,2.951636131890593,2.842808399616092,2.806885641404047,1.004166976814795,-1.1809940493830182,1.2310529114230453,3.0081322101204315,2.8927655333741917,-0.23027156611323712,-0.23027156611323712,1.0996163909508574,2.047069732692648,0.5721082753844586,1.15760317166738,1.316943591929872,2.363493011157161,0.9913604591912762,0.5315344559387895,1.1009122431402913,0.5315344559387896,2.8237822639212156,3.0137016994205097,0.8886672076684465,0.7976848791774717,-0.18156513985856831,1.7723285736301913,-0.26240354996174015,-0.34594893545731026,3.0396628037545304,3.0396628037545295
