Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2015-05-26,2.8321352271490845,2.802028096394206,2.807799398649292,2.7857960118624097,1.1120817633371678,3.995383484302778,3.7630479756430346,-0.48020929523910294,-0.6459969514061485,0.7010378864180403,-0.662579989376497,0.031131232591081512,-0.7136983761530562,4.462766899591884,2.809082717595399,0.582388590651208,2.8062789270341906,2.7260293564774787,2.887529300620117,-0.8251627820919833,-0.49520252346292865,-0.25034111081495053,-0.22781331229203267,2.821633767325896,2.7888307050152914,2.8547885097376886,-0.8692188874863314,-1.005396170727289,-0.6570778399181885,2.1540322821312983,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8617617261616858,-0.22644439430008778,-0.651633133310128,0.5515397758951804,0.5749831966991656,0.03477820452805899,2.818907566063115,2.8078992452143754,2.817536751772231,2.8089154926754136,-1.3846819643248505,-0.7343853895154918,0.9752672279144687,-0.11286107991704307,-0.08956844486513418,-0.014913759129236252,0.026229238856268173,-0.4459054160307083,-0.2046732843451334,0.12848761844956882,0.08745784756015809,0.061041538895825836,0.10350348832585006,2.823171551258436,2.8116605577108693,2.817930325040265,2.8062082985448393,2.7852523296974243,2.7876601824585765,0.8951756822811493,0.1276657215373029,0.4312201494032325,2.8271174251361146,2.8285722013871517,-0.228747855498907,4.371625682868001,0.9691076232884501,-0.498484550640368,-0.8697263731559987,0.47471502200320675,1.0207629041664061,0.10132241496151209,-0.779037612345721,-0.18476794330605711,0.6468121505979592,-0.18476794330605711,0.6571835842769902,2.797290890917857,0.09465151913975686,-0.9615609487600438,-0.8666154079000984,-0.49762393292925533,-0.694168192234966,-0.9236961520087276,2.78579601186241
2015-05-27,2.7885772371638473,2.8039119150477494,2.8207147738374725,2.827344592118384,0.9870751641595814,4.003945579850523,3.778360855157562,-0.557949926768744,0.26552118822251947,1.2323587235859377,0.15099544822296243,0.25481040489374057,-0.10827984989618476,4.548144645404324,2.815529863086991,0.6454189208196126,2.8072200253400954,2.7280223077398933,2.88734738655038,-0.8135833322855877,0.44082235838926465,-0.25034111081495053,-0.22781331229203267,2.826313372124017,2.7937862243492977,2.8591834886227563,-0.8596610981287593,-0.03250018669443709,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8619253194097869,0.7195295229187845,-0.721809635254467,0.5554074781872916,0.5780731654230226,0.03794850656243373,2.8202341339383996,2.8098162915587013,2.8199089697090995,2.8112036331115906,-1.298757753381901,-0.9106033003149757,0.6173759914320721,0.4831166118061458,-0.5603906948631865,0.539547394679759,0.0267883082101809,-0.4191549286181344,0.21580578260810634,-0.14672833260552773,0.10600715875656415,0.06907806039898957,0.14775211742289193,2.826564452070917,2.8116605577108693,2.819630499249119,2.806284700442187,2.785290461442503,2.8030146096482293,0.7770222687584301,0.009137472613906858,0.4312201494032325,2.8271174251361146,2.827049362524271,-0.228747855498907,-0.228747855498907,0.8960136933237579,0.08075011087351769,0.23247107047599355,0.08388679541618616,0.6018041997477828,0.10351437471580456,-0.22210370685894332,0.6851395032473936,0.4954800341638022,0.6851395032473938,0.5189744930475715,2.7992493165225083,-0.028302549174537957,-0.9111891100334596,-0.9197869031297433,-0.3222670027451123,0.5844632047015369,0.7627400891981058,2.827344592118384
2015-05-28,2.8255184705978906,2.7954551164917896,2.8374945335758235,2.8215477520472145,0.9009182602766683,4.01150049351806,3.7637705981014866,-0.41627355283619266,0.1182918533192554,1.205605174337821,0.06139371728120721,0.2576736839668467,0.42996764544634114,4.536232778980428,2.8214475903952128,0.5764394546640553,2.808724486271041,2.73009570804123,2.8882428869538495,-0.807134946443522,0.26880894485424583,-0.25034111081495053,-0.22781331229203267,2.829995686686413,2.7964093801737944,2.863954019400535,-0.8914206142036858,-0.2830304984929283,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8621867028852479,0.5875476483076292,-0.7712723977876754,0.5300549473042615,0.5751561767653458,-0.03668592554703226,2.823013133016557,2.8117682168878817,2.8210233813274224,2.8128918070126967,-1.2189709860777338,-1.01241575151841,0.45596073683627664,0.49413203199165645,-0.6601818822630006,0.5957073990767154,0.026930763652438988,-0.45959789382629934,0.19369773880052135,-0.3163608466487064,0.12703361327705062,0.07918898986914032,0.19336358215410862,2.826564452070917,2.8116605577108693,2.819630499249119,2.8110060448687104,2.7876468571387716,2.806269582319869,0.6588688552357108,-0.10939077630948918,0.4312201494032325,2.8271174251361146,2.825556980438648,-0.228747855498907,-0.228747855498907,0.7925517208727225,-0.009893867296401827,-0.0770198877913749,-0.2621480154375832,0.10349332759844537,0.08919756809179002,-0.2398142841353021,0.3768976628684507,0.3162005518268231,0.3768976628684506,0.3979300048842193,2.800550627704666,0.08269468741472351,-0.9540285303272554,-0.9729735970659862,-0.32235907962500365,-0.10134912033632375,-0.13772261913896466,2.8215477520472145
2015-05-29,2.8220482909195512,2.792007895620502,2.8201938344500865,2.79267035497095,1.4536859200102505,4.001581224544854,3.744544121459663,-0.48753297767269343,-0.6141669678251436,0.6349512737963989,-0.07099419925885916,0.02960988750382535,-0.5110135295700181,4.536232778980428,2.8216917572499836,0.5725822819878815,2.811085861251448,2.727889570264368,2.8954708529393978,-0.856146824600605,-0.45722722879988353,-0.25034111081495053,-0.22781331229203267,2.829273731345811,2.794580466874304,2.8643703163061547,-0.9256506560559069,-1.0791331118812337,-0.6570778399181885,2.1540322821312983,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8625966178001695,-0.06993003836712765,-0.7362041938670497,0.40032232434032855,0.5452464676646517,-0.3720614298826049,2.824499663175333,2.811720866638093,2.8175185466571726,2.8123104889762782,-1.1001679597269467,-1.1585851877368247,0.6476210387134554,0.003415422191897242,0.09327671385667781,-0.04519708499065442,0.025461415398656814,-0.47833612414334276,-0.24743743524672465,-0.3589505043566154,0.12105024647117352,0.08870283461309424,0.12411738837720798,2.826564452070917,2.8116605577108693,2.819630499249119,2.8110060448687104,2.7876468571387716,2.806269582319869,0.5407154417129916,-0.2279190252328852,0.4312201494032325,2.8271174251361146,2.824094445994736,-0.228747855498907,-0.228747855498907,0.3945627383898766,-0.4428464714272795,-1.322545246263078,-0.42858911331561267,-0.21105316962053294,-0.0022522155920598388,-0.7308656606988225,-0.5055149016610974,0.20065078215389273,-0.5055149016610974,0.2610857861259695,2.800470508209278,-0.015286416310166568,-0.3946243197107426,-0.8764600554050225,0.5845556321049542,-0.43353726924468966,-0.5772673128930548,2.7926703549709506
2015-06-01,2.7961421762442855,2.7887749826426536,2.815093080021206,2.8020232707401624,0.9192224436366585,4.002768131101788,3.7592879009078324,-0.7942754907711854,-0.3491381647277529,0.6361443176236249,-0.025867258885870617,-0.01944579699434272,-0.33543755186881835,4.555574196553672,2.821970864252506,0.576936708599537,2.8114571151397985,2.7281500128701643,2.8959596909072296,-0.8572728237207425,-0.23822206062237405,-0.25034111081495053,-0.22781331229203267,2.827115835359865,2.794479773369663,2.860097768263727,-0.8628337368720396,-0.7168855865361862,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8626610257361839,0.14301621185637053,-0.7238579287509198,0.325740932389002,0.5054655924218517,-0.4947073606726369,2.8268814116114678,2.8116211979110224,2.815993486330223,2.8124667811693147,-0.9770241981217876,-1.3010602069954575,0.5167249551683961,-0.37244533504003535,0.13790824592092837,-0.26770802476419336,0.023286258440643373,-0.4097703511445385,-0.2678030503617949,0.1923676080040719,0.10201764192054978,0.09652839522457038,0.005736542233731487,2.826564452070917,2.8116605577108693,2.819630499249119,2.8110060448687104,2.795380028185861,2.8072558403772208,0.42256202819027233,-0.34644727415628124,0.4312201494032325,2.8271174251361146,2.822661162239705,-0.228747855498907,-0.228747855498907,-0.4115099347790587,-0.30411962473687065,-0.923453512421727,-0.8534683930187005,-0.5374568465705611,-0.05337475364339628,-0.43275690970920144,-0.21971592996211978,-0.12532530014748183,-0.21971592996212,0.11138549943564806,2.800612869382457,0.05306800631491558,-0.5115793000499004,-0.8283231869368136,0.2914798299992674,0.11737522568893216,0.15047683997005123,2.8020232707401624
2015-06-02,2.7999570060650534,2.7854354384202646,2.807712487093309,2.7974333603407358,0.9411921331031774,4.004277976262338,3.744359855425274,-0.6878592905317173,-0.3878720770357801,0.6430744337903346,-0.04877814276216274,0.08802367244053841,0.047102126752258736,4.555574196553672,2.823885831156248,0.6011486057486366,2.8109293760248395,2.7276354442263266,2.8954187204267283,-0.857235164153947,-0.337468582660553,-0.25034111081495053,-0.22781331229203267,2.8231854665977667,2.792024745919233,2.8546513402009928,-0.8182618088657767,-0.7096488124802809,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8625694664150181,0.038513591225791864,-0.7180867678088383,0.24581893576189456,0.4566525790849101,-0.6069286491843262,2.824814233723503,2.810949250212097,2.813996096512568,2.8122706483815514,-0.8438372362294874,-1.447089964062588,0.42426191566739707,0.028266063376748255,-0.15162751059477744,0.09146722781854712,0.02045087985455455,-0.349907219725565,-0.3855321353988878,0.23840167354956443,0.0812343420072519,0.10057586747257316,-0.10310875499481488,2.8265211867157154,2.8116605577108693,2.8196088190865924,2.8110060448687104,2.7958479724582106,2.8077270287762968,0.3044086146675531,-0.46497552307967716,0.4312201494032325,2.8271174251361146,2.8212565441597732,-0.228747855498907,-0.228747855498907,-0.8145462713635263,-0.3754025543394663,-1.1285214473390266,-1.2399652560816172,-0.8779501266731166,-0.10751188588985279,-0.5171630370425332,-0.8077246344117125,-0.5520879865409779,-0.8077246344117125,0.06269013354434436,2.800704620455847,-0.28477558651680074,-0.5762908733367709,-0.8059004120467542,0.13569858041210944,-0.08437283198048519,-0.1153196877983631,2.797433360340736
2015-06-03,2.8004526708500412,2.7947055615669334,2.8304398589828623,2.80706617435989,0.9707438168887739,4.0011209027218415,3.75953575928512,-0.41319436967166684,-0.14449292914488218,0.6291651999671313,0.18440545178161816,0.08373046620958635,0.053541706142142244,4.555574196553672,2.826192643419976,0.5553411372187653,2.813585409077172,2.726320094929219,2.9023052522337083,-0.8996845210318254,-0.16349036354883667,-0.25034111081495053,-0.22781331229203267,2.8203272080996427,2.790012139689165,2.850924212840358,-0.7928064359555085,-0.3921733593978811,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8630300559414048,0.2578325367926498,-0.7233911081581405,0.21301538035579362,0.41062940628539046,-0.5722658155796567,2.823257574695309,2.8113770247385585,2.813789677359215,2.8128043788897616,-0.7666992480014143,-1.3069012377787206,0.2439996588813655,0.03031645601698706,-0.13455212608902686,0.08395177918748505,0.017626481652850592,-0.3646566853171218,-0.05806859001800116,0.36708114076352516,0.07684281354931465,0.10201841591285134,-0.12877480612196973,2.8260457954347817,2.8116605577108693,2.819370601691028,2.8110060448687104,2.8012900500832667,2.81320683480303,0.18625520114483382,-0.5835037720030734,0.4312201494032325,2.8271174251361146,2.8185000614921893,-0.228747855498907,-0.228747855498907,-1.01606443965576,-0.22054784152288703,-0.6830327960371438,-1.0049018330579425,-1.0786324220483183,-0.12783677634823826,-0.41580356214300757,-0.5842367408380532,-0.580447695489668,-0.5842367408380532,0.051284445622234144,2.8010294734177825,-0.2461398794430575,-0.5905390347594894,-0.7915041579691711,0.08707227211138216,0.12128187270660072,0.15561568521325828,2.8070661743598895
2015-06-04,2.804138585732038,2.7753723760678732,2.7948840234611114,2.767780455707301,1.0291526060735385,3.992428803854592,3.743869964297185,-0.5766744571585092,-0.9170002202019901,0.14201634574815697,-0.37998263510358743,-0.08294884805410453,-0.37790700538417615,4.555574196553672,2.8240360242482625,0.6080653810126007,2.8152787641972994,2.721502607932084,2.9109383494899213,-0.9697647761906109,-1.3609199335147455,-0.25034111081495053,-0.22781331229203267,2.814488437073195,2.7858558144520917,2.8433568368621858,-0.7420978949057241,-1.159309314724904,-0.6570778399181885,2.1540322821312983,2.9040355292852422,2.723745748007109,2.8129441067280423,-0.946851666322026,-0.8621030200761091,-0.6598971807167403,0.04418079902434516,0.3379231918362101,-0.9037936647030294,2.817260985850044,2.809805523686051,2.807564090324495,2.8103812074784447,-0.6060696596991927,-1.4715458737420108,0.8262771131844522,-0.482806988675565,0.4341558784655191,-0.47575602329640976,0.013181446067927576,-0.3316734602928255,-1.073139625892555,0.3141702515625156,0.05785601665006708,0.09807246317971582,-0.1935026994461288,2.817357901059802,2.8116605577108693,2.815017119298834,2.8110060448687104,2.8012900500832667,2.81320683480303,0.06810178762211459,-0.7020320209264693,0.4312201494032325,2.8271174251361146,2.815853838131309,-0.228747855498907,-0.228747855498907,-1.116823523801877,-0.8224852342876149,-1.4826058115429033,-1.210427547806023,-1.2029319214068264,-0.2542742972810234,-0.6710648240957225,-1.7387610143125576,-1.1276868977557646,-1.738761014312557,-0.0551894658990165,2.7992334451817715,-0.5797336690331327,-0.534029204015533,-0.7659393148582869,0.15473387373250547,-0.5850886761785764,-0.7785398942024927,2.7677804557073014
2015-06-05,2.76693899623703,2.7498948264532737,2.778473637835688,2.7612938663773456,1.0546243714380148,3.9916459801390323,3.7279905303682095,-0.7724296200111406,-0.9190339807182529,-0.33895119741141627,-0.2113589907853281,-0.17013532151582758,-0.5754627614257231,4.555574196553672,2.8195906843038205,0.5946492291587361,2.815800047868494,2.720012493413256,2.913603534519452,-0.9914046147398186,-1.6218929373113045,-0.25034111081495053,-0.22781331229203267,2.8066823311604288,2.7790061457241175,2.834568961733599,-0.7140821378136016,-1.1057644782405762,-0.6570778399181885,2.1540322821312983,2.9277457489750303,2.723745748007109,2.8244072808335736,-1.072092028041135,-1.5219731982363134,-0.5972026889065776,-0.1130976627841879,0.24632692635822095,-1.1384962173444142,2.810969574886671,2.8086410117184486,2.801297198588844,2.8076558346593337,-0.42233324819509344,-1.5826348821746672,0.9807120312446385,-1.0657904814718893,0.8045274653407285,-0.9726717631712805,0.007501357060589276,-0.38713654496145494,-1.6594941435935484,0.2596113590641553,0.01933758864625908,0.09025855959467369,-0.3256842537346773,2.8027809059277273,2.8116605577108693,2.8077126230769016,2.8110060448687104,2.8012900500832667,2.81320683480303,-0.05005162590060465,-0.8205602698498654,0.4312201494032325,2.8271174251361146,2.8112835831367295,-0.228747855498907,-0.228747855498907,-1.1672030658749355,-0.9129496142642964,-1.4826058115429033,-1.340577137011862,-1.2379667601591717,-0.3741491260903258,-1.1191760290353208,-1.4699083087328504,-1.3662399660105407,-1.4699083087328504,-0.20827954860273612,2.7961269058174927,-0.6022134508749903,-0.4573395045175318,-0.7264230651552355,0.23925435452725333,-0.11248990468203712,-0.15242781575469938,2.761293866377345
2015-06-08,2.7610120661541155,2.7328097830266027,2.764234451264303,2.732093428839682,0.8640297274848513,3.9811215169018386,3.7137096679288555,-1.3888982462161747,-1.3252722649504862,-0.7787175660633279,-0.15192194178406598,-0.24406531218878963,-0.42224208022506915,4.494643652728536,2.8134048004000087,0.566914852204199,2.811826261128145,2.7254831451355215,2.8995654941569304,-0.8900670250971187,-2.0455138059771847,-0.25034111081495053,4.389559108460286,2.7971282067885808,2.7712452492560624,2.823173085372278,-0.6603674977485454,-1.4880327146594845,-0.6570778399181885,2.1540322821312983,2.9132688149480828,2.723745748007109,2.8174081210857347,-0.9950989692064237,-1.9960181691441863,-0.5014050065348157,-0.34000623323447726,0.12481796267013849,-1.5101514667449223,2.8025983909254935,2.8081235454768634,2.7914968898670196,2.802963910231869,-0.22365076814957116,-1.6780106751070898,1.0971741515796423,-1.2966648326849453,1.2104966433282371,-1.3001542224638516,-5.943516960066907e-05,-0.4580008649735196,-1.9784509304766047,0.4268865418490093,-0.025346261223556096,0.07824396572495888,-0.46562777916404896,2.795692510629497,2.8116605577108693,2.8041606457176202,2.8110060448687104,2.8041307986599584,2.81320683480303,-0.16820503942332368,1.6685329575414514,-1.0284528954670404,2.8271174251361146,2.804259780252012,-0.228747855498907,-0.228747855498907,-1.1923928369114647,-1.2976782687968442,-1.4826058115429033,-1.6344734793203513,-1.4571947569515609,-0.5502536035739125,-1.7226681987071923,-1.9324816815743384,-1.8519480555392485,-1.932481681574339,-0.38630648799164197,2.789383585436169,-0.7593317256539752,-0.5942300396087541,-0.7288398313372996,-0.014784450834031036,-0.4437981237175859,-0.5908798207999019,2.732093428839682
2015-06-09,2.7324118923502527,2.7169881107668616,2.749104421244092,2.733968010539952,0.9325711896010391,3.983235938032813,3.7285654071062084,-1.0481593885079892,-1.1004204081371767,-1.2656434028398393,-0.13750232205761734,-0.2948279240379714,-0.31792899842413486,4.494643652728536,2.8058199767765046,0.5373262241963216,2.8091087037444207,2.7296070568505413,2.889557231219005,-0.8165179643682023,-1.749881498040754,-0.25034111081495053,-0.22781331229203267,2.790598430142274,2.7621078850450527,2.819325592010199,-0.7424837779432777,-1.3969053509894602,-0.6570778399181885,2.1540322821312983,2.8976483891555906,2.723745748007109,2.809856117654109,-0.9121293317021885,-1.586581628969033,-0.4234059765693904,-0.5087819771266926,-0.008264377934946174,-1.6539467958818692,2.7934901955544484,2.8057862073650375,2.783493050620633,2.798758742621787,-0.011112574739602542,-1.7661314942040829,1.2379925674942864,-1.5466698732581645,1.4082329009108794,-1.5328607063237298,-0.008514000138610384,-0.4693562462995984,-1.9115855468284675,0.3409031615171538,-0.05443557981843711,0.06115545393130184,-0.5146507866919983,2.783892412624564,2.8116605577108693,2.798247645780766,2.8110060448687104,2.8041307986599584,2.81320683480303,-0.2863584529460431,1.5500047086180553,-1.0284528954670404,2.8271174251361146,2.794777014503119,-0.228747855498907,-0.228747855498907,-1.2049877224297294,-1.260677227942773,-1.4243599028885916,-1.6130642281625887,-1.5973999796513716,-0.6871971775800598,-1.381523783751501,-1.5281030247555845,-1.7760580695580668,-1.5281030247555845,-0.5829547172803919,2.786453504882133,-0.8132532096411872,-0.6236840384314305,-0.7380952456572418,-0.0562143829904137,0.009459904503132374,0.008403293816040347,2.733968010539952
