Index,time,price,Pred_1h,Pred_4h,Pred_12h,Pred_24h,Pred_48h,Position_1h,Position_4h,Position_12h,Position_24h,Position_48h,Return_1h,Return_4h,Return_12h,Return_24h,Return_48h,Total_Return 1h,Total_Return_4h,Total_Return_12h,Total_Return_24h,Total_Return_48h,Unnamed: 23
524,09/06/2022 20:56:23,29810.5,0.0107295736678197,0.0083468238810916,0.0108403056623259,-0.0022063619204318,0.0095954638697219,0.0083825585110966,0.0083825585110966,0.0083825585110966,-0.0083825585110966,0.0083825585110966,,,,,,,,,,,
525,09/06/2022 21:56:23,29915.25,-0.021219306505886,0.0120743889207742,0.028119461980613,0.0018005489369586,0.0221964193188356,-0.008349796348467,0.008349796348467,0.008349796348467,0.008349796348467,0.008349796348467,,,,,,,,,,,
526,09/06/2022 22:56:23,30009.65,-0.0135438999543507,0.0252202536388848,0.0316436672657648,-0.0055405451989347,-0.0101647479715674,-0.0083306508637552,0.0083306508637552,0.0083306508637552,-0.0083306508637552,-0.0083306508637552,,,,,,,,,,,
527,09/06/2022 23:56:23,30120.01,-0.0054125876537384,0.0085914591596708,0.019002403119171,-0.012738804675861,0.0179651492454813,-0.0083001300464375,0.0083001300464375,0.0083001300464375,-0.0083001300464375,0.0083001300464375,,,,,,,,,,,
528,10/06/2022 00:56:23,30095.94,0.0192515782977517,0.0045494650509391,0.0211112002400764,0.0046450825120132,0.0151144558991008,0.008310465701877,0.008310465701877,0.008310465701877,0.008310465701877,0.008310465701877,,,,,,,,,,,
529,10/06/2022 01:56:23,30115.91,-0.0078646977127207,-0.0299244881343368,-0.0176481629013978,0.0010629025709216,0.0215960583692274,-0.0083000060424044,-0.0083000060424044,-0.0083000060424044,0.0083000060424044,0.0083000060424044,,,,,,,,,,,
530,10/06/2022 02:56:23,30109.4,-0.0122231129096627,0.0283039002800369,0.0184079059493735,0.0087433884460749,0.0162461416516869,-0.0083011222121096,0.0083011222121096,0.0083011222121096,0.0083011222121096,0.0083011222121096,,,,,,,,,,,
531,10/06/2022 03:56:24,30071.97,0.0012133764412283,-0.0080794168648927,0.0006003330052953,0.0240898369903061,-0.0083715546638971,0.008313480741323,-0.008313480741323,0.008313480741323,0.008313480741323,-0.008313480741323,,,,,,,,,,,
532,10/06/2022 04:56:23,30039.06,0.0112452889022498,0.0106620059316355,0.0174224853752814,0.0137751892460687,0.0089468307185045,0.0083282003858288,0.0083282003858288,0.0083282003858288,0.0083282003858288,0.0083282003858288,,,,,,,,,,,
533,10/06/2022 05:56:23,29893.1,0.0025718110819501,0.0333808787278023,0.0242607305804399,0.0133256314084025,-0.0118036161433542,0.0083634892878756,0.0083634892878756,0.0083634892878756,0.0083634892878756,-0.0083634892878756,,,,,,,,,,,
534,10/06/2022 06:56:23,29998.49,-0.0169692630519664,-0.0068475896026358,-0.0117494641848981,0.0013161109883648,0.0123725465158054,-0.0083341695283426,-0.0083341695283426,-0.0083341695283426,0.0083341695283426,0.0083341695283426,,,,,,,,,,,
535,10/06/2022 07:56:23,30022.34,0.0234014061147051,0.0153485849229331,-0.0133314322008161,-0.0003857239483467,0.006990090302484,0.008323813665105,0.008323813665105,-0.008323813665105,-0.008323813665105,0.008323813665105,,,,,,,,,,,
536,10/06/2022 08:56:25,29707.09,0.0028588849108908,-0.0128618987475443,-0.0418215725971612,-0.0021713909461017,0.0150777202292107,0.0084250711244504,-0.0084250711244504,-0.0084250711244504,-0.0084250711244504,0.0084250711244504,,,,,,,,,,,
537,10/06/2022 09:56:23,29362.2,-0.0252143450878316,0.0427959917217733,0.0448932547633728,0.0096833434569027,0.0193323414794279,-0.0085019034061345,0.0085019034061345,0.0085019034061345,0.0085019034061345,0.0085019034061345,,,,,,,,,,,
538,10/06/2022 10:56:33,29581.92,-0.0264281145315349,-0.0516373657768828,-0.0281162829966029,0.0124847468473656,0.0109946296868338,-0.0084521794282742,-0.0084521794282742,-0.0084521794282742,0.0084521794282742,0.0084521794282742,,,,,,,,,,,
539,10/06/2022 11:56:24,29440.12,-0.0054995380634652,-0.0404474158786946,-0.0329593689376189,0.0198771500765001,0.0212505825452981,-0.0084884858782153,-0.0084884858782153,-0.0084884858782153,0.0084884858782153,0.0084884858782153,,,,,,,,,,,
540,10/06/2022 12:56:23,28985.46,-0.0108046050952786,0.0577375280247804,0.0529377245651246,0.0193166765973519,0.0143698154018725,-0.0086104966086698,0.0086104966086698,0.0086104966086698,0.0086104966086698,0.0086104966086698,,,,,,,,,,,
541,10/06/2022 13:56:24,29127.04,-0.0370498309167224,-0.0475527029647749,0.0597749966090998,0.0209645315922586,0.0582708000904404,-0.0085880697969608,-0.0085880697969608,0.0085880697969608,0.0085880697969608,0.0085880697969608,,,,,,,,,,,
542,10/06/2022 14:56:23,29037.57,-0.0146921097724759,-0.0677448459333226,-0.0114865647403538,0.0281409119722856,0.0547645681455503,-0.0086019936668681,-0.0086019936668681,-0.0086019936668681,0.0086019936668681,0.0086019936668681,,,,,,,,,,,
543,10/06/2022 15:57:04,29005.89,-0.0179524817322089,-0.0684013119211832,-0.0100980148217879,0.0278337995712076,0.033232111833613,-0.0086138193916369,-0.0086138193916369,-0.0086138193916369,0.0086138193916369,0.0086138193916369,,,,,,,,,,,
544,10/06/2022 16:57:53,29207.36,-0.0507504163885018,-0.0475021245847136,0.0072537264892507,0.0114876185159113,0.0559407586325066,-0.0085576785824924,-0.0085576785824924,0.0085576785824924,0.0085576785824924,0.0085576785824924,,,,,,,,,,,
545,10/06/2022 17:57:53,29207.14,-0.0260162657415811,-0.0181106011807789,0.0222603352211391,0.0207611111048469,0.0482118329682301,-0.0085616409035476,-0.0085616409035476,0.0085616409035476,0.0085616409035476,0.0085616409035476,,,,,,,,,,,
546,10/06/2022 18:57:53,29184.52,-0.0426152744151232,-0.0347486453505286,0.004499876741293,0.0145077490116038,0.0478078874604118,-0.0085658563594973,-0.0085658563594973,0.0085658563594973,0.0085658563594973,0.0085658563594973,,,,,,,,,,,
547,10/06/2022 19:58:27,29085.4,-0.0081339425009587,-0.0247367015292874,0.026795965893245,-0.0043719634761698,0.0454653418585226,-0.0085942460491391,-0.0085942460491391,0.0085942460491391,-0.0085942460491391,0.0085942460491391,,,,,,,,,,,
548,10/06/2022 20:59:18,29242.41,-0.0133768398984165,-0.0317680098869224,0.0073159819182687,0.0043280589951338,0.0314513765313928,-0.0085492240382293,-0.0085492240382293,0.0085492240382293,0.0085492240382293,0.0085492240382293,,,,,,,,,,,
549,10/06/2022 21:54:27,29223.4,-0.0159031240854491,0.0220248574688992,0.0202648667580214,0.0029185315790953,0.0024003089856156,-0.0085561321628088,0.0085561321628088,0.0085561321628088,0.0085561321628088,0.0085561321628088,,,,,,,,,,,
550,10/06/2022 22:55:09,29284.71,-0.0080522914519766,-0.0303840764382655,0.0098497797982309,-0.0009546334955256,0.0039935264839841,-0.0085361348244936,-0.0085361348244936,0.0085361348244936,-0.0085361348244936,0.0085361348244936,,,,,,,,,,,
551,10/06/2022 23:55:09,29273.9,-0.0242098458211252,0.0112637507547082,0.0226985428058344,-0.0060934481771961,0.0148170742523387,-0.0085400305391492,0.0085400305391492,0.0085400305391492,-0.0085400305391492,0.0085400305391492,,,,,,,,,,,
552,11/06/2022 00:55:09,29367.36,-0.0159429818565928,0.0123278025849482,0.0096572774975047,-0.0027890958361805,-0.0157949719503013,-0.0085118118412921,0.0085118118412921,0.0085118118412921,-0.0085118118412921,-0.0085118118412921,,,,,,,,,,,
553,11/06/2022 01:55:09,29285.56,-0.0082434620806664,0.0210874129756795,0.0299976932804218,0.0014120506077766,-0.0220031246449194,-0.0085336202450241,0.0085336202450241,0.0085336202450241,0.0085336202450241,-0.0085336202450241,,,,,,,,,,,
554,11/06/2022 02:55:09,29304.59,0.0058810836363916,0.0426137495539266,0.0246761868333783,0.0239423791606715,0.0022447572727627,0.008530586075149,0.008530586075149,0.008530586075149,0.008530586075149,0.008530586075149,,,,,,,,,,,
555,11/06/2022 03:55:09,29330.65,0.0042506698567465,0.0326437209808177,0.0120715140497097,-0.0020772754380823,-0.0040275292363604,0.008523504073894,0.008523504073894,0.008523504073894,-0.008523504073894,-0.008523504073894,,,,,,,,,,,
556,11/06/2022 04:55:09,29144.6,-0.0036903578811355,0.0036566319699337,0.0029404498937737,0.0062188816226747,-0.0106527461047089,-0.0085780714299439,0.0085780714299439,0.0085780714299439,0.0085780714299439,-0.0085780714299439,,,,,,,,,,,
557,11/06/2022 05:55:09,29103.45,-0.0085844846082029,-0.0064839499476294,0.0066886337710892,0.0226346055359987,0.0100561431337421,-0.0085871700809254,-0.0085871700809254,0.0085871700809254,0.0085871700809254,0.0085871700809254,,,,,,,,,,,
558,11/06/2022 06:55:09,28864.71,-0.0159370989897995,0.0125379845941795,0.0071110962511673,0.0040508714630083,0.0215927419450477,-0.008654561819535,0.008654561819535,0.008654561819535,0.008654561819535,0.008654561819535,,,,,,,,,,,
559,11/06/2022 07:55:09,28706.72,-0.0082971240699094,-0.0012728070778158,0.0028142022768892,0.0129551826115434,0.0107930535582121,-0.0087088654159806,-0.0087088654159806,0.0087088654159806,0.0087088654159806,0.0087088654159806,,,,,,,,,,,
560,11/06/2022 08:55:09,28617.02,0.0020912441589816,-0.0172070523087219,0.0232895145754658,0.0279257844278533,0.043374048023695,0.0087254979292648,-0.0087254979292648,0.0087254979292648,0.0087254979292648,0.0087254979292648,,,,,,,,,,,
561,11/06/2022 09:55:09,28791.48,-9.782935315907557e-05,0.0069219496960793,0.0133881216262391,0.0145275113453968,0.0235326137893492,-0.0086867448612692,0.0086867448612692,0.0086867448612692,0.0086867448612692,0.0086867448612692,,,,,,,,,,,
562,11/06/2022 10:55:09,28434.56,-0.0138672167760225,0.0098980148608587,0.0336757947048732,0.017255178592285,0.0114463735813775,-0.0087832833740175,0.0087832833740175,0.0087832833740175,0.0087832833740175,0.0087832833740175,,,,,,,,,,,
563,11/06/2022 11:56:17,28318.78,0.0063708367759686,-0.0030093566853502,0.025588164547795,0.025869142727971,0.0395684992142597,0.0088220639112655,-0.0088220639112655,0.0088220639112655,0.0088220639112655,0.0088220639112655,,,,,,,,,,,
564,11/06/2022 12:57:02,28393.55,0.0106925679976841,0.0487516664362719,0.0540443507507599,0.0165805746071935,0.0229465295020137,0.0087995480552118,0.0087995480552118,0.0087995480552118,0.0087995480552118,0.0087995480552118,,,,,,,,,,,
565,11/06/2022 13:57:01,28531.32,0.0028191520414013,-0.0268161622069164,0.0023168901254848,0.0053618858577581,0.010133817570712,0.0087601144281187,-0.0087601144281187,0.0087601144281187,0.0087601144281187,0.0087601144281187,,,,,,,,,,,
566,11/06/2022 14:57:01,28633.01,-0.0108275195713841,0.0459230886157346,0.0352452749929386,0.0009884561363999,0.0422922430444106,-0.0087314130045665,0.0087314130045665,0.0087314130045665,0.0087314130045665,0.0087314130045665,,,,,,,,,,,
567,11/06/2022 15:59:03,28596.03,-0.016296500770346,0.0360788163869246,0.0292033388959876,0.0065359678715022,0.035061223474523,-0.0087427015927104,0.0087427015927104,0.0087427015927104,0.0087427015927104,0.0087427015927104,,,,,,,,,,,
568,11/06/2022 16:54:58,28471.8,-0.0225505301273756,0.0243017946745293,0.0270958522582536,0.0025679350067681,0.0141728175844063,-0.0087803312151662,0.0087803312151662,0.0087803312151662,0.0087803312151662,0.0087803312151662,,,,,,,,,,,
569,11/06/2022 17:55:46,28575.5,-0.0015746754037995,0.015839548393991,0.0189256599801822,0.0240055084880217,0.0260526142755017,-0.008751301318506,0.008751301318506,0.008751301318506,0.008751301318506,0.008751301318506,,,,,,,,,,,
570,11/06/2022 18:55:46,28649.57,0.0229622895567464,0.0246801523539395,0.0249022972213153,0.0008690900550158,-0.0011181584981942,0.0087254613849471,0.0087254613849471,0.0087254613849471,0.0087254613849471,-0.0087254613849471,,,,,,,,,,,
571,11/06/2022 19:55:46,28359.53,-0.0289039901141077,0.0084058328310158,0.0072348180609043,-0.0046522978955318,0.0031297324159159,-0.00881637362804,0.00881637362804,0.00881637362804,-0.00881637362804,0.00881637362804,,,,,,,,,,,
572,11/06/2022 20:55:46,28506.63,-0.0088941452415191,-0.0024367191823518,0.0090098786344211,0.0060877031469288,0.012126723108973,-0.0087703911594457,-0.0087703911594457,0.0087703911594457,0.0087703911594457,0.0087703911594457,,,,,,,,,,,
573,11/06/2022 21:55:46,28290.33,-0.0075969015725067,0.0212459535631641,-0.0035062694886235,-0.0058156995235555,0.0102965033450126,-0.0088392539245403,0.0088392539245403,-0.0088392539245403,-0.0088392539245403,0.0088392539245403,,,,,,,,,,,
574,11/06/2022 22:55:46,27506.93,0.0042245397377965,-0.0007561924014837,0.0219261620307285,0.0124322052602815,0.0043166027311019,0.009082279274275,-0.009082279274275,0.009082279274275,0.009082279274275,0.009082279274275,,,,,,,,,,,
575,11/06/2022 23:55:46,27571.29,0.0087836267770602,0.0226845216168463,0.0487263893821103,0.0421729198217157,0.0017435520706087,0.0090620226579564,0.0090620226579564,0.0090620226579564,0.0090620226579564,0.0090620226579564,,,,,,,,,,,
576,12/06/2022 00:55:45,27478.99,0.0069548940564502,0.0357303195836101,0.0533882159725298,0.0365933074005658,0.014799532801462,0.0091019870365859,0.0091019870365859,0.0091019870365859,0.0091019870365859,0.0091019870365859,,,,,,,,,,,
577,12/06/2022 01:55:46,27386.64,0.0033012154547377,0.0462394169978034,0.0520000239949961,0.0489411357952012,0.0333184063153688,0.0091320764917338,0.0091320764917338,0.0091320764917338,0.0091320764917338,0.0091320764917338,,,,,,,,,,,
578,12/06/2022 02:55:46,27524.63,0.00055206822196,0.0815373721906922,-0.0167580645400141,0.0729111626295525,0.0706569689878659,0.0090834243492453,0.0090834243492453,-0.0090834243492453,0.0090834243492453,0.0090834243492453,,,,,,,,,,,
579,12/06/2022 03:55:46,27570.21,-0.0530045589905629,-0.0113480601982802,-0.0147054696772592,0.0205416916544877,0.0459828876779393,-0.0090737580384422,-0.0090737580384422,-0.0090737580384422,0.0090737580384422,0.0090737580384422,,,,,,,,,,,
580,12/06/2022 04:55:45,27562.61,-0.0266461147316104,0.0034007313189045,0.0346143718958744,0.01145263292194,0.0365890436360034,-0.0090693043589616,0.0090693043589616,0.0090693043589616,0.0090693043589616,0.0090693043589616,,,,,,,,,,,
581,12/06/2022 05:55:45,27494.09,0.0073117497254217,-0.0040050786696712,0.0291334854086554,0.0322398615196865,0.0288680448597915,0.0090990949676181,-0.0090990949676181,0.0090990949676181,0.0090990949676181,0.0090990949676181,,,,,,,,,,,
582,12/06/2022 06:55:45,27479.69,0.0124865813370296,-0.0144485847048882,-0.0136000768986499,0.0221686317009063,0.0329306151091627,0.0091024973975959,-0.0091024973975959,-0.0091024973975959,0.0091024973975959,0.0091024973975959,,,,,,,,,,,
583,12/06/2022 07:55:46,27471.42,0.0484034136655415,-0.0256275953385095,0.0334545820191136,0.0514356379816233,0.02711929366228,0.0091008339640211,-0.0091008339640211,0.0091008339640211,0.0091008339640211,0.0091008339640211,,,,,,,,,,,
584,12/06/2022 08:55:46,27437.57,0.0035493978752803,-0.0675484386110799,-0.0089474388300776,0.0355547536606656,0.0289358778187455,0.0091018246609934,-0.0091018246609934,-0.0091018246609934,0.0091018246609934,0.0091018246609934,,,,,,,,,,,
585,12/06/2022 09:55:46,27268.73,-0.0377788729775986,-0.0690610749681801,0.0034874315018105,0.0261571031161887,0.0464241202822266,-0.0091529226380333,-0.0091529226380333,0.0091529226380333,0.0091529226380333,0.0091529226380333,,,,,,,,,,,
586,12/06/2022 10:55:46,27960.0,0.0117449941960354,-0.0372196617004898,0.002704279996302,0.038304065936637,0.0374112433986354,0.0089852523256528,-0.0089852523256528,0.0089852523256528,0.0089852523256528,0.0089852523256528,,,,,,,,,,,
587,12/06/2022 11:55:46,28087.38,-0.0109619687990202,0.0225473495482549,0.0077658341151599,0.0032784634002957,0.0372948788602984,-0.0089075305688634,0.0089075305688634,0.0089075305688634,0.0089075305688634,0.0089075305688634,,,,,,,,,,,
588,12/06/2022 12:54:39,27898.65,-0.0095128739424871,0.0080065836781229,-0.0248237681223673,0.0056429538832174,-0.0046824439173815,-0.0089678313129407,0.0089678313129407,-0.0089678313129407,0.0089678313129407,-0.0089678313129407,,,,,,,,,,,
589,12/06/2022 13:55:43,28186.13,0.0065253098566151,-0.0145576641269866,0.0228219125616062,-0.0110356099661234,-0.0047953147960501,0.0088881683547076,-0.0088881683547076,0.0088881683547076,-0.0088881683547076,-0.0088881683547076,,,,,,,,,,,
590,12/06/2022 14:55:56,27950.68,-0.0161291280133233,0.0054184634194657,-0.0153858776061727,-0.0066127000183322,0.0010790123818886,-0.0089511154522031,0.0089511154522031,-0.0089511154522031,-0.0089511154522031,0.0089511154522031,,,,,,,,,,,
591,12/06/2022 15:55:18,27484.35,-0.0288637134574009,0.0079072763646763,-0.0180216242683482,0.0111586778956771,-0.015912573298357,-0.0090930616665981,0.0090930616665981,-0.0090930616665981,0.0090930616665981,-0.0090930616665981,,,,,,,,,,,
592,12/06/2022 16:56:04,27384.62,-0.017853166710291,0.0084481897266328,-0.0087016587979781,0.0194680197945925,-0.021843408252717,-0.0091345823595868,0.0091345823595868,-0.0091345823595868,0.0091345823595868,-0.0091345823595868,,,,,,,,,,,
593,12/06/2022 17:56:04,27388.63,-0.0115775374424962,0.0106963055498744,-0.0097066241909436,0.0098769813449136,0.0076790073272068,-0.0091283219332763,0.0091283219332763,-0.0091283219332763,0.0091283219332763,0.0091283219332763,,,,,,,,,,,
594,12/06/2022 18:56:04,27091.58,0.003598576627259,-0.0017973225695006,0.0349144442089275,0.021614497801828,0.0037242670493375,0.0092470018445919,-0.0092470018445919,0.0092470018445919,0.0092470018445919,0.0092470018445919,,,,,,,,,,,
595,12/06/2022 19:56:04,26737.28,-0.0018321623249389,0.0178927432139022,0.0340924955952778,0.0313390149562627,0.0341393651247487,-0.0093386446563528,0.0093386446563528,0.0093386446563528,0.0093386446563528,0.0093386446563528,,,,,,,,,,,
596,12/06/2022 20:56:04,26548.96,-0.0188479965784526,0.0216525611417598,0.0300571225749955,-0.0129508533525975,0.0414554740764699,-0.0094505774491833,0.0094505774491833,0.0094505774491833,-0.0094505774491833,0.0094505774491833,,,,,,,,,,,
597,12/06/2022 21:56:04,25684.2,0.0021781170297043,0.0270644776578945,-0.0073024798971934,0.0098105961140906,0.0281245325764005,0.0097514549170736,0.0097514549170736,-0.0097514549170736,0.0097514549170736,0.0097514549170736,,,,,,,,,,,
598,12/06/2022 22:56:04,25375.12,0.0068530399924693,0.0288133993065394,-0.0200407529270596,0.0110317998066228,0.0321234133513751,0.009852111918415,0.009852111918415,-0.009852111918415,0.009852111918415,0.009852111918415,,,,,,,,,,,
599,12/06/2022 23:56:04,25544.72,0.0190304051290699,0.037814202513867,-0.0002951651778626,-0.0141589057679298,-0.0041210380754583,0.0097906025097622,0.0097906025097622,-0.0097906025097622,-0.0097906025097622,-0.0097906025097622,,,,,,,,,,,
600,13/06/2022 00:56:04,25638.79,-0.0041424418553611,0.0188819202276684,0.007048985474016,0.077929990941878,0.0795052264183169,-0.0097645074216115,0.0097645074216115,0.0097645074216115,0.0097645074216115,0.0097645074216115,,,,,,,,,,,
601,13/06/2022 01:56:04,25302.79,-0.0098198056949682,0.0227449116821233,0.0003977875838314,0.0728887676052009,0.1143706726050972,-0.0099119265851351,0.0099119265851351,0.0099119265851351,0.0099119265851351,0.0099119265851351,,,,,,,,,,,
602,13/06/2022 02:56:04,25338.62,0.0282622933692174,0.1617598469733625,0.033628665911036,-0.0342738885493459,0.0471470368562626,0.0098859947090156,0.0098859947090156,0.0098859947090156,-0.0098859947090156,0.0098859947090156,,,,,,,,,,,
603,13/06/2022 03:56:04,24596.29,0.0253156206476123,0.1539590139328334,0.030970300812001,0.0887269046564854,0.1547855428895108,0.0101154742073615,0.0101154742073615,0.0101154742073615,0.0101154742073615,0.0101154742073615,,,,,,,,,,,
604,13/06/2022 04:56:04,24333.25,-0.0867692389542106,0.0333697268223863,0.0649993112561838,0.0354186147918575,0.0841819341166766,-0.0102882648347519,0.0102882648347519,0.0102882648347519,0.0102882648347519,0.0102882648347519,,,,,,,,,,,
605,13/06/2022 05:56:04,23964.37,0.0472981548889081,0.0997848676031363,0.1112139886321301,-0.1704646852356477,0.1066093855971491,0.0104059831905909,0.0104059831905909,0.0104059831905909,-0.0104059831905909,0.0104059831905909,,,,,,,,,,,
606,13/06/2022 06:56:04,24004.66,-0.0550738220944865,-0.0477399129373844,0.065931672623047,-0.0730862267086555,0.0826140264589314,-0.0103991916916281,-0.0103991916916281,0.0103991916916281,-0.0103991916916281,0.0103991916916281,,,,,,,,,,,
607,13/06/2022 07:56:04,23564.36,0.0072813134017651,-0.0638107604321985,0.0731830534035665,-0.1187348593163326,0.0963322802440317,0.0105852724141026,-0.0105852724141026,0.0105852724141026,-0.0105852724141026,0.0105852724141026,,,,,,,,,,,
608,13/06/2022 08:56:04,23769.94,-0.0039329550793295,0.0957878354663182,-0.0490844291901668,0.0397078853386084,0.1060195790578133,-0.0105090985673576,0.0105090985673576,-0.0105090985673576,0.0105090985673576,0.0105090985673576,,,,,,,,,,,
609,13/06/2022 09:56:04,23671.14,-0.1041830354210878,0.0300102020436309,0.0930005780456606,0.0992753447501645,0.00232036896489,-0.010533265527192,0.010533265527192,0.010533265527192,0.010533265527192,0.010533265527192,,,,,,,,,,,
610,13/06/2022 11:56:08,23250.31,-0.0207238523095372,-0.1606451369869491,-0.0537644055503862,0.2270355447581988,0.2214951099406942,-0.0107456353378384,-0.0107456353378384,-0.0107456353378384,0.0107456353378384,0.0107456353378384,,,,,,,,,,,
611,13/06/2022 12:56:58,23706.64,-0.035722752705369,0.0502461622655918,0.0773706026331529,0.0617970443146501,0.1785403653554924,-0.0105605988281959,0.0105605988281959,0.0105605988281959,0.0105605988281959,0.0105605988281959,,,,,,,,,,,
612,13/06/2022 13:56:57,23463.91,-0.0705384357007452,-0.1591393512854657,-0.0345950915822573,0.1988313545272982,0.2009532970371741,-0.0106464253987938,-0.0106464253987938,-0.0106464253987938,0.0106464253987938,0.0106464253987938,,,,,,,,,,,
613,13/06/2022 14:56:57,23466.0,-0.0304423187874382,-0.1404009847861853,-0.0880143693384937,0.1468295444589455,0.1906341288702523,-0.0106816654340024,-0.0106816654340024,-0.0106816654340024,0.0106816654340024,0.0106816654340024,,,,,,,,,,,
614,13/06/2022 15:56:58,23251.5,-0.0177518790694276,0.0031773832312065,0.0670166505100533,0.1329786158180154,0.1002170128109935,-0.0107628260598154,0.0107628260598154,0.0107628260598154,0.0107628260598154,0.0107628260598154,,,,,,,,,,,
615,13/06/2022 16:56:57,23277.75,0.0497909357081762,0.0406034842868817,0.035451738779962,0.0884621614651822,0.1121092518644809,0.0107440421063307,0.0107440421063307,0.0107440421063307,0.0107440421063307,0.0107440421063307,,,,,,,,,,,
616,13/06/2022 17:56:57,23004.29,-0.0235559585671247,-0.0702712003171341,-0.0180291823842959,0.1838962621043108,0.163662541242447,-0.0108542088714488,-0.0108542088714488,-0.0108542088714488,0.0108542088714488,0.0108542088714488,,,,,,,,,,,
617,13/06/2022 18:56:57,22675.32,-0.002766637768806,-0.1252043055444966,-0.1448108502258751,0.1792453113191445,0.0609243215104109,-0.0110214115165814,-0.0110214115165814,-0.0110214115165814,0.0110214115165814,0.0110214115165814,,,,,,,,,,,
618,13/06/2022 19:56:58,22484.58,-0.0125774220449439,-0.1243719888918412,-0.1435227308457804,0.2016676059534138,-0.0039965177004844,-0.0111348258156927,-0.0111348258156927,-0.0111348258156927,0.0111348258156927,-0.0111348258156927,,,,,,,,,,,
619,13/06/2022 20:56:57,22036.63,-0.0156055489659307,-0.0162325686336838,0.0457444417294529,0.0512315424504016,0.0184716993007327,-0.0113879703858107,-0.0113879703858107,0.0113879703858107,0.0113879703858107,0.0113879703858107,,,,,,,,,,,
620,13/06/2022 21:56:57,20891.28,-0.1028781305900291,-0.1391682469113518,0.0179508150324009,0.2185627388765156,0.1233375350708261,-0.0118776187179868,-0.0118776187179868,0.0118776187179868,0.0118776187179868,0.0118776187179868,,,,,,,,,,,
621,13/06/2022 22:56:57,21460.52,-0.1658256555093128,-0.1873786832835392,-0.0535945108286455,0.2938854632261354,0.108042826991995,-0.0116405925154715,-0.0116405925154715,-0.0116405925154715,0.0116405925154715,0.0116405925154715,,,,,,,,,,,
622,13/06/2022 23:56:57,22129.24,-0.1264737495948244,-0.2141726815486812,-0.0753410460891869,0.3160303176038943,0.1011054204137137,-0.011308614812295,-0.011308614812295,-0.011308614812295,0.011308614812295,0.011308614812295,,,,,,,,,,,
623,14/06/2022 00:56:57,21867.93,-0.1109077106554674,-0.246635426546661,-0.1081797157601119,0.3387437399263639,0.160075897615782,-0.0114585706212332,-0.0114585706212332,-0.0114585706212332,0.0114585706212332,0.0114585706212332,,,,,,,,,,,
624,14/06/2022 01:56:57,22796.74,-0.1738114048416817,-0.1420331046257261,0.0159004602957601,0.3120266384754988,0.0658424227570964,-0.0109602349523646,-0.0109602349523646,0.0109602349523646,0.0109602349523646,0.0109602349523646,,,,,,,,,,,
625,14/06/2022 02:56:57,22616.28,-0.0132242460258253,-0.2269320745737467,-0.1407800386763021,0.1331693101637448,0.0931600020603778,-0.0110399987988481,-0.0110399987988481,-0.0110399987988481,0.0110399987988481,0.0110399987988481,,,,,,,,,,,
626,14/06/2022 03:56:57,22855.1,-0.1589752212569296,-0.271128227809664,-0.1830033762925246,0.3377389431914772,0.0323178811161652,-0.0108995579575274,-0.0108995579575274,-0.0108995579575274,0.0108995579575274,0.0108995579575274,,,,,,,,,,,
627,14/06/2022 04:56:57,22626.91,-0.0949116795524262,-0.242639491703142,-0.2009810700408012,0.0902088244270285,0.0550535117597029,-0.0110664028436228,-0.0110664028436228,-0.0110664028436228,0.0110664028436228,0.0110664028436228,,,,,,,,,,,
628,14/06/2022 05:56:57,22317.07,-0.1594097209566775,-0.1230913056199707,-0.1228155310550235,0.1517588904337401,0.0119717117267343,-0.0112112248577071,-0.0112112248577071,-0.0112112248577071,0.0112112248577071,0.0112112248577071,,,,,,,,,,,
629,14/06/2022 06:56:57,22354.29,-0.211495488232023,-0.1197893782774168,0.1241683621788226,0.0110964155263692,0.1660703349237461,-0.0111666964445238,-0.0111666964445238,0.0111666964445238,0.0111666964445238,0.0111666964445238,,,,,,,,,,,
630,14/06/2022 10:17:24,22175.64,-0.0879128062036682,0.0703399134918307,-0.0370419520795308,0.0768743671241544,0.01516514187068,-0.0112626817796839,0.0112626817796839,-0.0112626817796839,0.0112626817796839,0.0112626817796839,,,,,,,,,,,
631,14/06/2022 10:55:37,22435.82,-0.0115574540118535,0.1656522878165325,-0.0316014701667474,0.0773131777920012,0.0168224183833656,-0.0111474269509111,0.0111474269509111,-0.0111474269509111,0.0111474269509111,0.0111474269509111,,,,,,,,,,,
632,14/06/2022 11:56:25,22719.37,-0.0303954797723706,0.0494728266143742,-0.0079019443178132,-0.0260898029842999,-0.0277827053745948,-0.0109972915870279,0.0109972915870279,-0.0109972915870279,-0.0109972915870279,-0.0109972915870279,,,,,,,,,,,
633,14/06/2022 12:56:31,22536.36,-0.0098632004643377,-0.0425684845241793,-0.0015340663170432,0.0228618739459234,0.0416792880364384,-0.0111106222437323,-0.0111106222437323,-0.0111106222437323,0.0111106222437323,0.0111106222437323,,,,,,,,,,,
634,14/06/2022 13:56:34,22393.68,-0.0332821349008793,0.0989888556005426,0.0359131298233372,0.0455331535608712,-0.0045410941309315,-0.0111577056900728,0.0111577056900728,0.0111577056900728,0.0111577056900728,-0.0111577056900728,,,,,,,,,,,
