Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2013-12-18,11.435871239315343,-3.0111725832869936,-0.49197358057943286,2.3033514878808674,-3.7603296064773812,2.929619979124801,-0.34916246467715,1.2639260662882446,-1.4173090407741469,0.9147229247306,-0.3699915435534075,0.1940697118761205,2.1998795764146144,-2.6131934955680705,1.2724459385364102,2.155038552959725,0.277532984428495,1.435304883447009,0.2628864306679815,-0.24398653204701615,0.528959904982141,-0.9220867465121416,0.6396407488002475,-0.3015435615987495,0.456895578191882,0.9177227628455397,0.7537146141245632,-0.08037737290372396,-1.0416642562494198,-0.09702066246394392,2.153194136459176
2013-12-19,11.266833078023552,-3.763566688810478,-0.5465198479244487,1.5219235888105849,-1.7636893224164427,1.8231870905075094,-1.4828155660770468,0.9314287578763842,-1.0040935084312421,1.3237515774815125,-0.4066656647298082,-0.5074539712092105,-0.4370685283701876,0.12517201348766727,0.29664314644185474,1.4754744662470367,0.46321320471928773,2.1187456467879757,0.15794538475119843,-0.4547013726233341,-0.41769581941435274,-0.6031540452882044,0.41781523490954503,-0.012589108622917802,1.2724776927393158,0.9168578038179865,0.28527669117707466,0.03165242676386143,-1.0866361033585719,0.43755861549378566,2.15093127485579
2013-12-20,11.146426216040908,-5.410533684306696,0.2754951038920376,0.795997525014538,-1.4238752956674394,2.2428261493325845,-2.3327528130111763,0.5211877510169559,-1.8412462475254838,1.510487606321295,-0.6520479172100291,-0.7297381731879984,-0.07225273637646303,0.08719001544417024,-0.2855790356889368,1.3431525624026552,0.5202112008874257,2.319944772405682,0.02216191624593868,-0.1251608448296043,-0.2544713627107036,-0.9174708282497203,0.6241381592404623,0.23768140689441378,0.4659734314733758,0.46943180160484094,0.42666060458039295,-0.24819343193956644,-0.8837878067526092,0.06556515661320862,2.1697228646925995
2013-12-23,10.723376687838984,-6.985207733899074,0.8230664892610562,1.1448742309567936,-1.2705097916304833,2.335293155797098,-2.5140568446528837,0.5784410057515771,-1.6465996479199496,0.6778344119054387,0.5284384086014653,-0.2000879319700897,-0.5363204770418304,1.719863167893337,2.0693708641271864,1.8970362084484964,-1.0205132258740577,1.404972988184773,-0.835949634862889,0.02729420464739588,0.33562411009801496,0.3141274843519545,-0.7276890784294944,0.934597143217203,-0.5790031894326233,0.5367086306757781,0.3506213575686544,-0.33791479117793627,-0.5125504261586706,0.10131418007561986,2.1905618681377725
2013-12-24,10.505872058789725,-7.689856265748356,0.6984466548223277,1.5614371920213077,-0.5765185534814329,0.8087839069905381,-1.912196227949579,1.1542948382061984,-0.4455938010581701,0.005675037385147611,0.33000174279491246,0.23587586263388818,-1.2198309888041392,1.5725711529347424,3.0111317581600567,1.8770148656703771,-1.3873433253827947,1.3571471079649704,-0.3802050982146916,-0.4741305667870821,0.55937743093532,0.33120498940597626,-1.4154316870964505,1.032308173649991,-0.7208658894233162,0.5417375716256779,0.5244726527686185,-0.5029722040849771,-0.19747696608599127,0.22769985221829614,2.2020479558137334
2013-12-26,10.433115968909435,-8.538284781281996,0.6515294866929648,1.6967500046824169,-0.38223624529285966,0.07453876316775351,-1.3284725493144285,1.516113332188775,-0.3863030562027379,-0.22934674603416802,0.17672781890483683,0.5632006356044036,-1.4631172822537588,1.5310403884551596,3.4704438642659476,1.8117930701940053,-1.3660877924189392,1.4611269099951743,-0.2389970471747233,-0.36071806593124717,0.6416921582827299,0.39611901798253724,-1.6403057299257393,0.955934381202595,-0.7320443208880049,0.37317911172480966,0.76575192404536,-0.5279071598836327,-0.02358643687062556,0.1911176368019465,2.22079666650135
2013-12-27,10.576765040746183,-8.068251723568254,0.0650013226224851,1.7805914995884409,0.39971441012913905,-1.538107647361173,-0.7220617089728479,1.4827914859880034,0.5264263306115807,0.32492155125397965,-0.8602968957105019,0.2926513869483216,-1.561361528835154,-0.3216310323450392,1.9638886967623752,1.2859907076725914,0.03754059063055147,2.319993793613216,0.43858973194338635,-0.9513908516332621,0.4044676673874572,-0.8642394211503602,-0.6504475869847359,0.5781410422939575,0.21997271742751032,0.2585711956239722,0.9347765835060691,-0.4631162187773673,0.042549956067870834,0.11670600839449866,2.219460573257501
2013-12-30,10.687920958801564,-7.6240263892726485,-0.256582828760225,1.9852114400883059,0.4668703596855292,-1.8344174411125074,-0.5791987275785433,1.6253058961112539,0.3259775218385309,0.16699762866058201,-0.7520242681947163,0.3640871529819792,-1.498057653426877,-0.3169672464726983,1.8723169246758173,1.2940022278924486,-0.048286664723052625,2.3617364124617786,0.541768834253253,-0.5790015417508934,0.39845286486490494,-1.0152312786918054,-0.1469791777207578,0.620607771940672,0.06692242064391457,0.29323676895730816,1.0611435637886713,-0.06614095719333642,0.026894383891906067,0.02173911393249722,2.218749252892986
2013-12-31,10.572186199474517,-8.420283378631297,-0.32442270979584464,1.9683892495416635,0.3219750628886372,-1.8148354019378297,-0.1606704721047125,1.6262707835823766,0.06888887773315737,-0.02452623445136731,-0.6015261438099182,0.4474558601977419,-1.5149234549662625,-0.36082654394429364,1.945942979186634,1.0680833826986824,0.449145244008148,2.3351970993786226,0.5571868752764678,-0.31235961357227826,0.48536127987863936,-0.9953843130231602,-0.2606931902250393,0.6200552659078973,0.11344528529259686,0.35857414625537193,1.0968305219204741,-0.21351582581307643,0.1195925832751484,-0.013040796481658002,2.234459331357782
2014-01-02,11.061772062499887,-6.130610498461545,-1.747986415558528,1.0002645235346137,1.808726809051855,-1.8609583212553429,-0.1697268691918243,1.1984000564105353,-0.18539189408851833,0.08979215110335595,-1.086414689087187,0.3754241747130582,-0.6767637548789336,-0.3312997508460007,0.8120550186633941,1.2324557945966816,0.7506415378624096,1.7211262730624157,-0.2928230946858666,0.28411301576596665,0.36836366390549047,-0.138006951225535,-0.7999141951512571,1.4978380655982082,-0.4946908134169971,0.8501176078513427,0.6018567200415406,-0.17585787148552523,-0.1048049442890605,0.011201895149507288,2.199160321331013
2014-01-03,11.081773534312632,-5.9082620403171235,-2.003629898742114,1.0695730483790813,1.3182359481296115,-1.5111541752750597,0.03500228193003262,0.7492356031329885,-0.3990623807908134,-0.25283033508076264,-1.2994206678944489,0.6698313109071107,-0.5088168483946232,-0.22570836804838681,0.6248130590975001,0.8882015515573366,1.257221702451972,1.5986944476014506,-0.44063597715354136,0.407293193025139,1.0683416449910108,-0.1306123491176483,-0.604166818317107,1.6217535178967022,-0.5956561434972761,0.8002132717303976,0.40710175112121405,-0.4049937143685966,0.10492768677264667,0.04107723987446825,2.197845799192892
2014-01-06,11.304827149675575,-4.863292414485888,-2.5368281250272817,0.8117948783165754,1.3603201596494763,-0.6558353561777175,0.2472827859445728,0.459472778701684,-0.7877234585208867,-0.023906037502715638,-1.2998159186470393,0.5607074645856447,-0.28681229684216253,-0.19920672452023774,0.29507173094183486,0.8484376261626815,1.5206767142839688,1.4286526307291505,-0.7632473309495941,0.5303835681585393,0.9324132744144086,0.04690674778472374,-0.623784073284145,1.495329059373369,-0.49305815139394915,0.891676604478101,-0.14278167534852715,-0.36848011313071505,-0.1846770497870321,-0.15552884356302615,2.1879328238615305
2014-01-07,11.248769203247429,-5.5004550985513445,-1.948248719138381,0.9875936010850689,0.2542430236808928,0.10980899893669434,0.1929841806744741,0.26763270379277904,-1.111598935061399,0.1731142422654896,-1.1118663331042549,0.2045463704434043,-0.202555557358384,-0.1893702759664863,0.02261679389940388,0.7699755737787395,1.7574805320594555,1.5045681802802011,-0.6131264641149379,0.6974780248871185,1.0789171453576865,0.14391140742977246,-0.10316828626321538,1.423933976347461,-0.40324207197076894,0.8142745744488128,-0.4497761852613978,-0.3446348991214691,-0.26979251223106493,0.15746785516224665,2.211874909784445
2014-01-08,11.278673193262641,-5.364601288577456,-2.3374738198765463,0.38754470849827394,0.5723592105242651,0.7038077635313742,0.11239267350317443,0.1337424103186156,-1.1367366333355264,0.47200924303248576,-1.1814566845224792,0.08401716663537703,-0.06351807852352187,-0.2873946733395074,-0.15880554305894484,0.762816123483813,1.9528543500869386,1.3491461365960833,-0.9035280227443983,0.870289472335174,0.6839738552855535,0.40904698077041246,-0.5285963203124792,1.2921515178181202,-0.061687584454087396,0.6007422738979366,-0.6959108536729293,-0.5209283404096822,-0.34218244816295873,0.45860013775466535,2.2110344258478243
2014-01-09,11.329583313947003,-5.077035894320332,-2.529077360551169,0.03951807217176832,0.36913510854899045,1.1495732498267104,0.1131339551941137,0.10142295967732302,-1.022175882561142,0.43029314353619524,-1.3088818910312963,0.13951206210222358,-0.0260960888930796,-0.28826816226984714,-0.26944267325509946,0.7566167180027289,1.7984698467356752,1.3781241859986244,-0.8776709789971612,1.0886252817127697,0.629902053056874,0.4857337792282145,-0.6580906506891292,1.1424639006432604,0.19288105031889313,0.276306664319885,-0.7555255924710469,-0.9134707377363879,-0.192332834820556,0.4711450891881474,2.212413661303131
2014-01-10,11.34943833417109,-4.976592075359931,-2.4329585218631538,0.2494245305400058,-0.19703335078241555,1.529157428114736,0.301453165678587,0.3550612654658238,-0.8538013289597449,0.5128421591322833,-1.2211382622655327,-0.1632316476262143,-0.26115318833149787,-0.33751603917146017,-0.16883831635626026,0.8356267012175713,1.438736901134597,1.416140146098566,-0.2799883026978975,1.224307330151707,0.23203184611774547,0.565080095401493,-0.5288963535488024,0.8284970914344798,0.22026405237471325,0.21183520888214766,-0.7579329198127437,-0.7635256340668344,-0.23845958330021202,0.7720215611852285,2.221550866015057
2014-01-13,12.09381285282486,-0.8143973591202127,-4.645666798949829,-1.1934513749189117,1.9616794759663725,1.0324901961035589,0.04295278041468632,-0.43985797286856404,-1.6172413479746912,0.37795542705377644,-1.6291104108901955,-1.5264332161219025,2.304692986439381,1.139780891072885,2.1450930439449087,-0.38127511356388816,0.7302057529523601,1.8681138473695933,0.3505543284718792,0.7636182783292231,-0.1252264778918857,-0.8784526575837694,-0.9548721995884997,0.4056516052278546,0.5022123635401196,-0.1397441984052854,-1.0581396990764567,-0.18032265922602855,0.06667301976748692,0.3779908746945675,2.171619280560863
2014-01-14,11.743566569384885,-3.1133379713950635,-2.5112525641690504,0.45591787932716876,-1.2728961876450045,1.808218136065905,0.5126476655789346,0.3332683584596281,-0.9064327184844294,0.27087931000561877,-1.339567513168129,-0.36455191053327823,-0.2775076053635373,0.05122610713392876,-0.4115028866620465,1.0945228935591944,0.7712095645828148,1.2877903662650259,0.9686130239701946,1.384760592175264,-0.00255290840668076,0.503024855736373,-0.2617332631384092,0.340829332169765,-0.1870801108965433,0.13567623750441113,-0.8282913708031986,-0.6651628983460878,0.029300467627146335,0.6119024687966466,2.214029915859188
2014-01-15,11.520044814142397,-4.734321303567016,-2.019198436661084,0.48302406805890974,-2.0880674083346524,2.6990721480668194,0.9097983616578983,0.9251207880059323,-0.7202377394417792,0.7623708167272737,-0.8081727261446869,-0.11039215986176398,2.458345526934417,-2.781170000469818,0.641162590551821,2.6263954864928185,0.6655923552603605,0.139529860881813,0.6538569869945283,0.6515350091008411,-0.3209742394082369,0.09223274009513414,-0.5980662618912375,0.6170872218669338,0.016016941877764267,0.7539049214946197,-0.6378983827514898,-0.5034140053089192,-0.28525948234520276,0.6992766272554192,2.23450247356924
2014-01-16,11.545320975601179,-4.442968878015747,-2.381041272138534,-0.015719585796315494,-0.7769517817388146,2.002934652502561,0.008181789196771176,0.692999599206468,-0.524359929494255,0.6830141704363546,-1.1299664024446379,-0.7945829477627446,-0.22373382826010615,0.12216908591634039,-0.428568192742894,1.8883629747461825,0.39925150334555365,1.064906563891133,1.0406362803515739,0.6696690468654887,-0.8558220724789057,0.2947163801875143,-0.16052290648497236,0.591866799299419,0.3601628489776889,0.5337919623890494,-0.8341223593563929,-0.4232498963542011,-0.5636567440620192,0.7932735242011839,2.229136529488112
2014-01-17,11.795905820947903,-3.1252050100161712,-3.000852186974564,-0.12963046258553768,-0.4162494845235128,1.7765601674697955,-0.36190412800398974,0.5523310932570298,-0.48283577837749175,0.5419161140514566,-1.4455887088603923,-0.5767422843458688,-0.005679336512179668,0.38378737040778566,-0.604140411459309,2.1104334663058846,0.05348269834540729,1.0195353588784564,0.9152552356556193,0.5950927447191745,-0.8303347450381883,-0.026616819158570924,0.06865207697820724,0.7185929150363662,0.14196214373575602,0.32373117659088246,-0.4588861332716585,-0.4992814651004067,-0.07952161552535947,0.5285368039766546,2.213641899018337
2014-01-21,11.715041468699706,-3.8247460870176577,-2.6408005974025697,0.1477918694361065,-0.9596189627005557,2.0238661944581224,-0.21817400752479066,0.3244096148534756,-0.5628852914046801,0.617146225804466,-1.536624048947758,-0.6584700897047886,-0.05800845957182712,0.3811064269217798,-0.5913034488006459,2.0146870184891195,0.25057623342495694,0.9701782099999974,1.016411969025081,0.47928702203114554,-0.43443924059176847,0.18304760041192764,0.29768697249648335,0.5581712055505234,0.013280459892069881,0.07746411511110557,-0.6116497164582483,-0.525888556489965,-0.1678996715572405,0.7917120122308475,2.224632640449335
2014-01-22,11.677767149203223,-3.9380858334881927,-2.456750345114703,0.43241608298074785,-1.0425031671725524,1.747585689121664,-0.41737016026115853,0.4103166548764745,-0.2443621851387478,0.7448235970689272,-1.4916295021889294,-0.6407670663424907,-0.1719182564259457,0.35494465998763647,-0.43749389620718643,2.1117705407796974,0.17586842355525212,0.9681426044824942,1.0032566051008038,0.20278301447646896,-0.39149374981033697,0.18908790608263312,0.27112774938995954,0.640927167993842,0.16413888703730245,0.17083817622499267,-0.6040052026670645,-0.4149690820388831,-0.07458852713117041,1.090047945548276,2.226916810096184
2014-01-23,12.1967957628889,-0.9748699973474527,-3.8027851277345697,-0.5768511318606003,0.24145802617660792,1.5578503923969917,-0.5224091708871792,0.15388870673015267,-0.5386032412487471,0.7314902870376274,-1.8869141137697238,-0.3793157089406465,-0.011241087847743334,0.4584427392860558,-0.5898329297386279,2.1826955515383286,0.05189801468252853,0.8250858907169877,0.8479193839927369,0.6398636550802362,-0.8721472607457544,-0.012529421443619014,-0.6400548196268875,0.3639871667286625,-0.20757864046411295,0.0412337957473026,-0.24585770457924966,-1.084621719224092,0.9548407738145274,-0.04484547017052724,2.191574657857958
2014-01-24,13.214231199788287,4.7839106304709915,-5.005222667019673,-2.743592614627696,2.773880491827904,1.2487935424400758,-3.2067120707227312,-0.7073840438171194,-2.9302994725424054,0.40132376361228506,-1.8873781186553054,0.17149018300749846,1.4222739490438594,-0.33816705670333097,2.8556984680393063,-1.158361194805459,0.4371985457213407,2.05331446720275,2.2758033717287383,-0.515156230127063,0.003200054000820287,0.8112220809094656,0.05332809001265282,0.9469051097400512,0.012207602196100871,0.5510942587985808,0.2697296028999672,-1.1585718497880897,0.6228283531216402,-0.08726923176992774,2.109318244344895
2014-01-27,13.237553693380702,5.574581078390366,-4.0297561047302635,-2.1211665305515655,0.5924386971638415,2.030324804768945,-2.5722470228164993,-0.42218732881193194,-2.771799506614483,-0.08453052855415219,-1.3566899921629756,2.173263166714459,-1.1113234736481248,-1.0903871447416495,0.9504394032044655,0.24871502420607838,0.9427519463711792,1.08213639322317,2.1333492487484516,-0.2797305481579241,0.6322485339615852,0.6535830685821716,0.02425166816970295,0.7770487566384726,-0.9049398243388626,0.6935682248128381,0.028437518470193587,-0.9474244978726098,0.574544120420832,0.19306690993783157,2.0905050834023573
