Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2017-11-17,14.308493743106455,-0.24045643754957594,-2.516635710532748,-0.22919601618904673,-0.8569212398245417,1.2540072631696675,0.19864581931986672,-0.07872459338439261,2.182706939193573,-0.8223305761605204,-0.6406699701081235,-1.4039478308285789,-0.09510055776422173,1.0627644937316667,-0.6858387148600126,1.1668692326351657,1.0079107178771824,0.19282239962768902,0.1988615129166121,0.13244034771619856,1.087702304187688,0.149069919492423,-0.06875377916522661,1.0409842717593742,-0.5568914784159574,0.31203830668140653,-0.8421358464327862,0.12651411065948362,-0.5765624390809025,0.14087159046776215,0.16873839973500074,-0.27154137139552925,0.3126697758091741,0.04771841794412037,-0.2767677939294117,0.6294107499673389,-0.35918050516013017,-0.18850872964037324,2.7166115929069488,0.9428352294839331,2.7359617892659056,2.701025491862114,-1.0159201567492762,2.7135275126019267
2017-11-20,14.30940556355873,-0.7794151294561421,-2.168734780014236,-0.5614339926844742,-0.7998822078768073,1.0428692135255628,0.1485627461187887,0.26322542110765434,2.0516158816261907,-1.217669509356858,-0.68921679623755,-1.5245864028363865,-0.1352654280491409,1.1018295177757231,-0.5853996640194938,1.059366588180892,0.9522115485031598,0.5282898745418008,0.33526546823541337,0.33421927210240426,1.0577210199248697,0.18227672904276396,-0.013725046375967527,0.7186518284125578,-0.6834300345803358,0.16864256908205572,-0.9360741254564336,0.08121172990750572,-0.5690375229929279,0.19309350541049022,0.39486571396823694,-0.39941176270197754,0.45338659660351927,-0.18670378673770907,-0.07643088494816531,0.5352026775579258,-0.2624355586028278,0.1287674512240169,2.7109284033513665,0.7744675390534119,2.7369904186495226,2.702142846334312,-1.1146260878352063,2.7189580900138397
2017-11-21,14.303511310178529,-3.4757798537575884,-0.8415752291473626,-1.556242377100845,-2.147596653845513,1.9499017086867951,0.2865738899936448,1.3661259809064168,1.2525778086155128,-0.5394340135033774,-0.9347220365297375,0.18379473415579214,-3.5493019994327404,2.3358520961936327,-1.9844011537776616,1.037790634238935,0.5381283400844513,0.4030468374131216,1.15443382244424,0.11798947562189895,-0.07715888490379587,-0.3429357830197545,-0.5772701855310871,0.9071272130687781,-0.5166187758486974,0.31716280963762156,-1.2136552523257975,-0.23776829441125893,-0.279797596461859,0.1864534993646643,0.2044191360280844,-0.006962416616137152,0.45795635094120635,-0.11819256928080865,-0.1453178384983196,0.5427393932984986,-0.19815765472017324,0.36946705980680566,2.7268743932097834,0.961316963690722,2.75512775967952,2.7293400967170096,-1.2310483752568475,2.746839218511873
2017-11-22,14.302371679274,-3.6196015945653124,-1.277308165968735,-0.7737490718374392,-0.6954776788222365,0.9675801351653205,-0.1961601215389987,1.0810516127178416,1.4339686065896928,-0.7970567135499159,-0.7197576080166624,-1.9623010148902802,-0.22583422647361248,1.649602937213538,-0.7938705782556528,0.9004117253946576,0.723895256088953,0.24116657287576698,1.2109600345215532,-0.15129077861338974,0.18307816935712878,-0.018297874514026476,-0.7338202853656811,1.3961939082495947,-0.2516957539827077,0.019869798413333136,-1.5110206282391025,-0.4205121612631697,-0.6995542643281323,0.507708831459343,0.14396838105400195,-0.1598275881965451,0.39967971532990826,-0.17194938638837207,0.0413441141067173,0.4715891448983839,0.0015666074286872994,0.44137523585357274,2.7452258148658037,0.6379036436967975,2.765183938710693,2.7289292633311812,-1.2120664097324951,2.743620367173176
2017-11-24,14.320288797871914,-4.324505286772259,-1.160025153708119,-1.3734710775864503,-0.43912562316215314,-0.1385617783006134,0.2586190009980779,1.957566866328037,1.346888671105073,-1.3746916008267591,-1.1539257631340647,-2.4396940538197764,-0.21637812461368774,2.0848462645232546,-1.0104307192130992,0.5743459859455935,0.5018470750276258,0.6987677862424799,1.628071736286505,0.08767439724909014,0.07948355803101542,0.004276636392939918,-0.6467497195329382,1.2210850696301696,-0.3933744077101593,0.18314191161630217,-1.4134613212523235,-0.3845301745784517,-0.5193363218067999,0.5456306406384746,0.332608630205446,-0.30014070425726924,0.3950361716768954,-0.2242342885056998,0.3667052706401454,0.39782029705568583,-0.004114532666554393,0.6640585843647622,2.7454067953555072,-0.1642410838525895,2.773796228366832,2.7343029961141685,-1.2386410649196875,2.7524350305611813
2017-11-27,14.33300771155893,-3.910034374931014,-1.3170133739962935,-1.3169496655453907,-0.19594577688756712,-0.15206176282249073,-0.030911299355796517,1.813895559726829,1.0270165549919537,-1.1584913498404155,-0.906226318693151,-2.2319821627912253,-0.20862636851788346,1.9337814582014001,-0.9280013929671267,0.7457821246865532,0.8703694986420343,0.5214446323569358,1.2616727801670702,-0.1234522220856583,-0.3814501647518724,0.23523908221799944,-0.5584430095187534,1.1291985612297037,-0.334479539032192,0.19378516485867897,-1.2954124732596697,-0.13719759590020783,-0.30684533670922326,0.13368705395302946,0.3773227375593667,-0.16317355040389422,0.476141035010155,-0.17429427131854006,0.058853975589702755,0.42939880199005953,-0.11523255612121712,0.6717997291168015,2.7490967864511457,0.7763520402071756,2.771224452341939,2.7379182496685583,-1.2133318982375103,2.7507842962324838
2017-11-28,14.291924982063422,-6.628090795315394,0.07361370778446778,-1.8421131606882513,-1.2810010462299761,1.1545330533635678,-0.5072337940157878,1.499816444405787,-0.8834847868355947,-0.11242345340676517,-1.037661702494878,-1.9684879745009927,1.4892171892371164,3.6137225347070046,-2.245930996476124,0.23416970648074847,1.0665885564183832,0.26748892363006876,-0.34292905905810783,0.23546467575751673,0.4182426894151813,0.5229904652942072,0.4476435104885907,0.4271074566187251,-0.6177354805568787,0.07543904993352975,-1.025488632047917,0.07736403479065905,-0.057644584173068794,-0.0025169377807800035,0.6261205068832928,0.2844374649283398,0.6527374345363405,-0.2391381333997579,0.5535221048243986,0.3125107306823538,-0.3034057800376654,-0.004580387130457557,2.7545000595159856,1.0496955268355943,2.7821265463605056,2.7728884356147603,-1.1930845648917685,2.79307630317914
2017-11-29,14.30157410211583,-6.482674085174857,-0.16732564621716567,-0.8101618476181808,-0.4685260208104174,1.569599065215523,-1.1560469002902194,1.087712637966367,-0.8954550051923942,0.322268830163512,-0.7072325621558465,-1.610221614518605,1.331469524413313,3.2691531683695882,-2.1278851172148108,0.3970163267621396,1.41866592740014,-0.3600054588730206,-0.9659166405192728,-0.3104483170364108,0.262596656579853,0.4718209862684848,0.6555786527796672,0.39825353186348494,-0.5352863663127042,-0.0417137195218331,-1.088112472954024,0.2422639088494045,-0.10279524433935056,-0.5198318607742503,0.49469861021769335,0.44273009841342537,0.7537218893302344,-0.26023842512706497,0.6448275914197843,0.432967412631032,-0.1012004975135526,-0.1573589204747496,2.790543731666636,1.3845123492931055,2.806818918279407,2.7847203568857064,-1.108298765993755,2.7914751392416615
2017-11-30,14.327860448616217,-8.241268124210238,0.42694710146923376,-0.3979984613149368,-0.9491423248419364,2.4296264888666417,-1.1484231058469088,-0.19901050800743322,-1.0780201754256666,1.0641847186156033,-0.43167168493274616,-1.2919745200246406,1.2450085775160933,3.0688418776678,-1.4291513454727487,0.6642018985077751,1.632495901294905,-0.829912736479435,-1.5646863289936797,-0.2034923660381108,0.15051083053222739,0.32045522547638416,0.8398574670815288,0.3739397754549609,-0.6402547204264136,-0.5612493648738568,-0.7190149267065309,-0.20033228059923566,-0.5608716088794027,-0.7508687700631903,1.0658536677409454,0.787980458114042,1.1155258803469494,-0.2040048097678962,0.925976623071313,0.039172247507518604,0.15797403811115404,-0.31587405560237897,2.8006086599673927,1.8727854629915697,2.829403389968705,2.8222706888321616,-1.0349021222736283,2.826982450772394
2017-12-01,14.477577687409843,-6.06562208451709,0.3288884879620926,0.25199497426610834,-0.28360642417200926,1.6657264480238452,-2.442736547606733,-0.2605582778987637,-0.9696346324060658,1.7476692590114962,0.31078613496248386,-1.8161420529234658,0.6372679136450785,2.9017916583037606,-1.7128132939806129,0.5294567942751982,1.8170253589686238,-0.2033694811624261,-2.033597249826231,0.29821739075449955,0.49576755464468925,-0.04764183536013372,0.4805727702759184,0.052886939460605284,-0.7898928540126465,0.5434192142918881,-0.7195223372230249,-0.1557107153678892,-0.18642416017614555,-0.4426153109006202,0.42147910008179984,0.5131314137676583,0.8649153963507165,0.30877107389495495,0.37665233008455945,0.4600590217975524,0.47437020330969265,0.0545880945812443,2.8190095496239316,1.3073386213215141,2.7822594295577594,2.8105703626301133,-1.0159201567492762,2.8181343374456
2017-12-04,14.527368192188128,-5.582085770103352,-0.06605847301661157,0.5261243934974191,0.05237509948212787,1.1803383998110943,-1.420201505768062,-1.0639671512331679,0.8587189293803844,0.906533609455418,-0.5429716153391378,-1.0613793466029102,-0.5578078675584491,0.9611335090660685,0.5738362813935712,0.6015604032652254,2.3197570615446956,-0.331543507101871,-0.2023012601640993,-0.4070029389107563,-0.7863749382029979,-0.21603515312227178,0.6094903447623166,0.6757474560069867,-0.5977385253584037,-0.2944559018698079,-0.9815223181563327,-0.7810699810448819,0.11639317896842587,-0.8726022718136539,0.6043736933198163,0.7171159113058024,0.9226475599745816,0.46136855365524776,0.5514932633776032,0.21223080003234418,0.7662567560185816,0.08438767781958148,2.8389254470687293,1.3532194129657018,2.837866591159633,2.834513443488935,-0.9842836682256482,2.813545247650464
2017-12-05,14.574928510624195,-3.770014729772598,-1.0560246777656324,1.1921269310694762,0.5411500560244894,0.4772529764399802,-1.0806205112410683,-1.1979831493761461,1.371469452919209,0.34973915525094346,-0.07541682622039911,-0.9826614900476162,-0.6119640614567957,0.6091507226924111,-0.03874152161355345,0.9302637147822227,2.175139051302487,-0.7007395491377405,-0.5905894250862054,0.5682148902686753,0.10261381271790715,0.0981568562964771,0.9598370715211226,-0.046395042226364334,-0.3530369970177846,0.20364520855976634,-0.844923596973594,-0.503347253079244,-0.0514772546483095,-0.5685233269175656,1.0362882881835678,0.5905252226498118,0.8866017875941133,0.7790031693275974,0.6223134767973699,0.14910420794955995,0.5123490637199373,-0.07285823105304373,2.810245669954716,1.0784284932221937,2.819115070474038,2.8074477881751347,-1.0285748004321775,2.797252709392102
2017-12-06,14.570322614903084,-3.3703674934514485,-1.3791263536205904,1.001445199351966,0.19895535223371216,0.27000194701995167,-0.5281078572202857,-1.2850938727656673,1.591493334102842,0.07273418638734351,-0.5106084565403166,-1.0154044193360532,-0.4395299755908828,0.7534634121145544,-0.04139082437817511,0.8971209839210951,1.8934330008805897,-0.5248254179163256,-0.42374738695068503,0.7849950194216577,0.30887552978329136,-0.020729489181917724,0.9847869042426588,0.10060202141827847,-0.393592014967851,0.12795309080878506,-0.7798725549611089,-0.32510073971671044,-0.06226377109051135,-0.6418807500314637,0.8353280070100814,0.8161088009826271,0.8703213762688435,0.7402130948557948,0.31644753833671724,0.2949004585349354,0.44966943260309605,-0.1524075555903937,2.7879408300458213,0.9024433312604959,2.814170032956735,2.7839315888812752,-1.0678039786186455,2.7967574084912306
2017-12-07,14.574395699865052,-3.430316014729575,-1.225118915748492,0.4610839497644293,-0.22442534044207701,0.3427229468936547,-0.024487666743903014,-1.1419853022818949,1.7040574632581702,0.12340315808858468,-0.572168938580751,-1.148584952608938,-0.3550151185247846,0.8788578066751079,-0.04134292180434289,0.7446037553019994,1.7209852779705923,-0.6953560303951066,-0.06893130724442177,0.9691308777688075,0.34089726018589966,0.20651594881322535,0.9070810826689024,0.12002249786621999,-0.3082073672208283,0.010604293147055216,-0.9513436514017004,-0.3260609267511079,0.20313730719112394,-0.4175826006214664,0.6744379661984863,0.7945106502416053,0.7878129179035019,0.5971069481706297,0.6813703305834926,0.3321008144208742,0.1560591204606775,-0.34317230420519074,2.791465927806396,0.9384304918474256,2.8171238481737317,2.7947448519816964,-1.176633576377447,2.8094845056836784
2017-12-08,14.593905344669459,-4.787509406179802,-0.9692688308424572,0.2808161284367098,-0.4709334598359297,0.24324774644416783,0.3605053128355405,-0.9127767830917463,1.5992250284646683,0.17228323338025336,-0.5840524309159628,-1.3776245861411471,-0.395010345714201,1.0704320862359378,-0.09628322379513558,0.9100449260274451,1.462030237247378,-0.7305040059454094,0.3286836235675106,1.0583233484123558,0.34507856516435664,0.25273521754836864,0.9307651461071129,0.29157279949143894,-0.1709770419492743,0.22042729043511333,-0.9766380933482307,-0.5460683253491577,-0.006603995351599946,-0.0061825521795362175,0.9479826743681034,0.6329870113101731,0.7107912109265525,0.691526730988256,0.6457773566089672,0.12199634525388314,-0.045023721644717435,-0.7696587997964519,2.820837854748812,0.832711112362952,2.8462799611515908,2.8122626431197832,-1.2500302200975737,2.833453200377269
2017-12-11,14.593211400499834,-5.781620853984339,-0.5899236207918703,0.24712741669940705,-0.3041421315618081,0.23890771293437,-0.017396968540057393,-0.45856869913959725,1.222897799478236,0.47384683405153466,-0.8366570701717829,-1.8324609718069875,-0.5885804511860327,1.5021045283649492,-0.07805947757340735,0.5396478942022208,1.3928683253717768,-0.7352589729860172,0.8457940707335142,0.7817834583064025,-0.33284324864343645,-0.09043241922007005,0.12702424769484744,0.8785897469276334,-0.14615162970920384,-0.156529163328382,-1.1015976663936444,-0.48512399056753214,-0.057105666233468265,-0.16337865524877176,0.2147580811359787,0.933528241455682,0.49353702021606377,0.5205081212291652,0.4830804055047777,0.23844541399337765,0.4450284503238766,-0.3567340105222895,2.830688823892852,0.8246508965848071,2.858509671747595,2.8265270671429503,-1.2804012201161863,2.8474679187074576
2017-12-12,14.599407036419663,-5.977089044094073,-0.6106428056567071,0.4410456528324209,-0.09278205869824675,0.22343309233357173,-0.26475163535034496,-0.46074164319401795,1.1619623473444773,0.5270621569968416,-0.8152989628549836,-1.670170238475746,-0.5985911386655982,1.4002643024398926,-0.08872417741892145,0.4239159144995254,1.7133903809843158,-1.1642721496384456,0.9081267092264963,0.8655627637133738,-0.6275502566969794,0.0034280055202409432,0.3457001145808756,0.8768763241696121,0.07666661983878845,-0.34462430078688144,-1.0039612323112486,-0.5573028544349707,-0.06704722539568456,-0.23549208808186317,0.3274935032021693,0.9153333735368654,0.3770222200679411,0.4605119699097251,1.0184556450985547,0.11884741362396425,0.6176332254367763,-0.07550333060283822,2.8464043652610447,1.0878737038241888,2.8722995445162303,2.8419577925846733,-1.2070045763960595,2.85426913758712
2017-12-13,14.6225803516437,-5.450369960904737,-1.0577429417674988,0.6453473892837274,0.4316713535094398,0.2372494127282358,0.044751798383282235,-0.5463458481322316,1.5469267378908478,0.07609334270790338,-0.528425195285191,-1.3589978695277098,-0.5746398845397802,0.9656247168316933,-0.02164627747961764,0.3526917030548555,1.9799546234622512,-1.5931201593872832,0.45878705991712,1.0564801693654222,0.022310324709389068,0.44273699224731017,1.2456289550941086,0.019961240562730045,-0.004510787362157532,-0.16517250692982757,-0.9673529691034982,-0.6154889662152176,-0.02659423841148584,-0.25892755073407087,1.1348689896709758,0.4303197503412727,0.4081778698689183,0.69574718825535,0.7467884187102467,-0.11319777417698366,-0.2092133807725621,-0.27261078281718293,2.8560578645818735,1.0803186705842514,2.8773940756304435,2.8455072486046133,-1.1741025993674163,2.8521891962125085
2017-12-14,14.672674130544959,-3.7426960918978582,-2.0784494013102752,1.0405564230729314,0.7057250018696593,0.15815737752382616,0.08779200998482597,-0.5701282126047647,1.52491044312488,-0.22376998437564807,-0.5454536557900924,-1.1891352230931136,-0.4333746995366438,0.8973967678917055,-0.3444818776725101,0.4127535995434674,2.1439452963109606,-1.4746673256391345,0.24410688630645735,0.9807586268350448,-0.10386999562097546,0.42351350693804046,1.2047241566333227,-0.04812891178193922,-0.049237453501629704,-0.14726966799479688,-0.9224152367435308,-0.5056889502240285,0.02521322838320898,-0.3108109994079142,0.7413469280023748,1.0366992663167367,0.37092932079386837,1.1189309961293834,-0.015421774479143021,0.1598212195150928,-0.17106876321926254,0.3992367669902069,2.8532245144708366,1.0165521466041938,2.859405823065658,2.8392793514872254,-1.134873421180948,2.834295091005357
